nameWithOwner,createdAt,closedIssues,totalIssues
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,{'totalCount': 14531},{'totalCount': 14727}
996icu/996.ICU,2019-03-26T07:31:14Z,{'totalCount': 0},{'totalCount': 0}
vuejs/vue,2013-07-29T03:24:51Z,{'totalCount': 8844},{'totalCount': 9175}
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,{'totalCount': 423},{'totalCount': 459}
facebook/react,2013-05-24T16:15:54Z,{'totalCount': 9104},{'totalCount': 9563}
tensorflow/tensorflow,2015-11-07T01:19:20Z,{'totalCount': 23914},{'totalCount': 27651}
twbs/bootstrap,2011-07-29T21:19:00Z,{'totalCount': 19233},{'totalCount': 19580}
sindresorhus/awesome,2014-07-11T13:42:37Z,{'totalCount': 242},{'totalCount': 257}
jwasham/coding-interview-university,2016-06-06T02:34:12Z,{'totalCount': 134},{'totalCount': 163}
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,{'totalCount': 776},{'totalCount': 850}
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,{'totalCount': 431},{'totalCount': 459}
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,{'totalCount': 3302},{'totalCount': 3519}
CyC2018/CS-Notes,2018-02-13T14:56:24Z,{'totalCount': 378},{'totalCount': 430}
github/gitignore,2010-11-08T20:17:14Z,{'totalCount': 0},{'totalCount': 0}
donnemartin/system-design-primer,2017-02-26T16:15:28Z,{'totalCount': 52},{'totalCount': 136}
microsoft/vscode,2015-09-03T20:23:38Z,{'totalCount': 91962},{'totalCount': 97203}
flutter/flutter,2015-03-06T22:54:58Z,{'totalCount': 35320},{'totalCount': 43174}
airbnb/javascript,2012-11-01T23:13:50Z,{'totalCount': 946},{'totalCount': 1023}
torvalds/linux,2011-09-04T22:48:12Z,{'totalCount': 0},{'totalCount': 0}
public-apis/public-apis,2016-03-20T23:49:42Z,{'totalCount': 123},{'totalCount': 143}
d3/d3,2010-09-27T17:22:42Z,{'totalCount': 2047},{'totalCount': 2052}
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,{'totalCount': 71},{'totalCount': 413}
facebook/react-native,2015-01-09T18:10:16Z,{'totalCount': 19314},{'totalCount': 20114}
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,{'totalCount': 430},{'totalCount': 458}
vinta/awesome-python,2014-06-27T21:00:06Z,{'totalCount': 175},{'totalCount': 175}
electron/electron,2013-04-12T01:47:36Z,{'totalCount': 12378},{'totalCount': 13697}
TheAlgorithms/Python,2016-07-16T09:44:01Z,{'totalCount': 398},{'totalCount': 402}
danistefanovic/build-your-own-x,2018-05-09T12:03:18Z,{'totalCount': 275},{'totalCount': 347}
facebook/create-react-app,2016-07-17T14:55:11Z,{'totalCount': 5660},{'totalCount': 6190}
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,{'totalCount': 100},{'totalCount': 157}
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,{'totalCount': 83},{'totalCount': 174}
axios/axios,2014-08-18T22:30:27Z,{'totalCount': 2360},{'totalCount': 2557}
golang/go,2014-08-19T04:33:40Z,{'totalCount': 33785},{'totalCount': 39906}
nodejs/node,2014-11-26T19:57:11Z,{'totalCount': 11261},{'totalCount': 12146}
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,{'totalCount': 18271},{'totalCount': 21424}
kubernetes/kubernetes,2014-06-06T22:56:04Z,{'totalCount': 34058},{'totalCount': 36089}
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,{'totalCount': 0},{'totalCount': 0}
animate-css/animate.css,2011-10-12T10:07:38Z,{'totalCount': 730},{'totalCount': 733}
microsoft/terminal,2017-08-11T18:38:22Z,{'totalCount': 4940},{'totalCount': 6005}
denoland/deno,2018-05-15T01:34:26Z,{'totalCount': 2464},{'totalCount': 3061}
tensorflow/models,2016-02-05T01:15:20Z,{'totalCount': 4930},{'totalCount': 5814}
angular/angular,2014-09-18T16:12:01Z,{'totalCount': 18774},{'totalCount': 21485}
ossu/computer-science,2014-05-04T00:18:39Z,{'totalCount': 475},{'totalCount': 481}
puppeteer/puppeteer,2017-05-09T22:16:13Z,{'totalCount': 3094},{'totalCount': 4295}
microsoft/TypeScript,2014-06-17T15:28:39Z,{'totalCount': 23186},{'totalCount': 27631}
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,{'totalCount': 10977},{'totalCount': 16463}
mrdoob/three.js,2010-03-23T18:58:01Z,{'totalCount': 9584},{'totalCount': 10021}
ant-design/ant-design,2015-04-24T15:37:24Z,{'totalCount': 18303},{'totalCount': 18781}
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,{'totalCount': 194},{'totalCount': 216}
30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,{'totalCount': 256},{'totalCount': 258}
laravel/laravel,2011-06-08T03:06:08Z,{'totalCount': 0},{'totalCount': 0}
mui-org/material-ui,2014-08-18T19:11:54Z,{'totalCount': 11306},{'totalCount': 11738}
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,{'totalCount': 410},{'totalCount': 639}
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,{'totalCount': 2203},{'totalCount': 2903}
angular/angular.js,2010-01-06T00:34:37Z,{'totalCount': 8612},{'totalCount': 9001}
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,{'totalCount': 39},{'totalCount': 45}
moby/moby,2013-01-18T18:10:57Z,{'totalCount': 16769},{'totalCount': 20424}
avelino/awesome-go,2014-07-06T13:42:15Z,{'totalCount': 229},{'totalCount': 236}
vuejs/awesome-vue,2015-10-20T00:16:14Z,{'totalCount': 115},{'totalCount': 181}
webpack/webpack,2012-03-10T10:08:14Z,{'totalCount': 7107},{'totalCount': 7367}
nvbn/thefuck,2015-04-08T15:08:04Z,{'totalCount': 363},{'totalCount': 557}
reduxjs/redux,2015-05-29T23:53:15Z,{'totalCount': 1770},{'totalCount': 1804}
jquery/jquery,2009-04-03T15:20:14Z,{'totalCount': 1990},{'totalCount': 2052}
apple/swift,2015-10-23T21:15:07Z,{'totalCount': 0},{'totalCount': 0}
storybookjs/storybook,2016-03-18T04:23:44Z,{'totalCount': 5539},{'totalCount': 6195}
vercel/next.js,2016-10-05T23:32:51Z,{'totalCount': 6795},{'totalCount': 7299}
hakimel/reveal.js,2011-06-07T18:54:22Z,{'totalCount': 1365},{'totalCount': 1865}
atom/atom,2012-01-20T18:18:21Z,{'totalCount': 15389},{'totalCount': 16039}
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,{'totalCount': 193},{'totalCount': 208}
pallets/flask,2010-04-06T11:11:59Z,{'totalCount': 1969},{'totalCount': 1988}
django/django,2012-04-28T02:47:18Z,{'totalCount': 0},{'totalCount': 0}
elastic/elasticsearch,2010-02-08T13:20:56Z,{'totalCount': 22196},{'totalCount': 24832}
socketio/socket.io,2010-03-11T18:24:48Z,{'totalCount': 2377},{'totalCount': 2882}
tonsky/FiraCode,2014-11-11T19:32:38Z,{'totalCount': 741},{'totalCount': 982}
spring-projects/spring-boot,2012-10-19T15:02:57Z,{'totalCount': 18272},{'totalCount': 18766}
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,{'totalCount': 2491},{'totalCount': 2546}
chartjs/Chart.js,2013-03-17T23:56:36Z,{'totalCount': 5011},{'totalCount': 5366}
expressjs/express,2009-06-26T18:56:01Z,{'totalCount': 3274},{'totalCount': 3368}
keras-team/keras,2015-03-28T00:35:42Z,{'totalCount': 7189},{'totalCount': 10259}
typicode/json-server,2013-11-27T13:21:13Z,{'totalCount': 405},{'totalCount': 898}
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,{'totalCount': 277},{'totalCount': 364}
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,{'totalCount': 5220},{'totalCount': 6126}
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,{'totalCount': 468},{'totalCount': 543}
netdata/netdata,2013-06-17T18:39:10Z,{'totalCount': 5102},{'totalCount': 5749}
opencv/opencv,2012-07-19T09:40:17Z,{'totalCount': 5302},{'totalCount': 7166}
rust-lang/rust,2010-06-16T20:39:03Z,{'totalCount': 29984},{'totalCount': 35898}
adam-p/markdown-here,2012-05-13T03:27:22Z,{'totalCount': 299},{'totalCount': 556}
httpie/httpie,2012-02-25T12:39:13Z,{'totalCount': 522},{'totalCount': 631}
kdn251/interviews,2017-02-14T18:19:25Z,{'totalCount': 17},{'totalCount': 44}
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,{'totalCount': 19},{'totalCount': 64}
doocs/advanced-java,2018-10-06T11:38:30Z,{'totalCount': 93},{'totalCount': 106}
ElemeFE/element,2016-09-03T06:19:26Z,{'totalCount': 14070},{'totalCount': 15707}
gatsbyjs/gatsby,2015-05-21T22:43:05Z,{'totalCount': 10934},{'totalCount': 11547}
gothinkster/realworld,2016-02-26T20:49:53Z,{'totalCount': 155},{'totalCount': 374}
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,{'totalCount': 1183},{'totalCount': 1185}
gohugoio/hugo,2013-07-04T15:26:26Z,{'totalCount': 4388},{'totalCount': 4896}
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,{'totalCount': 65},{'totalCount': 66}
lodash/lodash,2012-04-07T04:11:46Z,{'totalCount': 3685},{'totalCount': 3781}
rails/rails,2008-04-11T02:19:47Z,{'totalCount': 13657},{'totalCount': 14037}
resume/resume.github.com,2011-02-06T13:39:55Z,{'totalCount': 56},{'totalCount': 86}
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,{'totalCount': 99},{'totalCount': 103}
redis/redis,2009-03-21T22:32:25Z,{'totalCount': 2691},{'totalCount': 4429}
bitcoin/bitcoin,2010-12-19T15:16:43Z,{'totalCount': 5138},{'totalCount': 5687}
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,{'totalCount': 17},{'totalCount': 26}
moment/moment,2011-03-01T02:46:06Z,{'totalCount': 3697},{'totalCount': 3770}
ansible/ansible,2012-03-06T14:58:02Z,{'totalCount': 26544},{'totalCount': 28062}
nvm-sh/nvm,2010-04-15T17:47:47Z,{'totalCount': 1192},{'totalCount': 1438}
protocolbuffers/protobuf,2014-08-26T15:52:15Z,{'totalCount': 3091},{'totalCount': 4093}
psf/requests,2011-02-13T18:38:17Z,{'totalCount': 2988},{'totalCount': 3229}
ReactiveX/RxJava,2013-01-08T20:11:48Z,{'totalCount': 2956},{'totalCount': 2966}
kelseyhightower/nocode,2018-02-06T23:54:00Z,{'totalCount': 446},{'totalCount': 3663}
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,{'totalCount': 119},{'totalCount': 131}
apache/incubator-echarts,2013-04-03T03:18:59Z,{'totalCount': 10874},{'totalCount': 12456}
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,{'totalCount': 109},{'totalCount': 111}
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,{'totalCount': 16},{'totalCount': 29}
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,{'totalCount': 6304},{'totalCount': 7860}
meteor/meteor,2012-01-19T01:58:17Z,{'totalCount': 8279},{'totalCount': 8380}
pytorch/pytorch,2016-08-13T05:26:41Z,{'totalCount': 11150},{'totalCount': 16176}
ionic-team/ionic-framework,2013-08-20T23:06:02Z,{'totalCount': 17398},{'totalCount': 18039}
gin-gonic/gin,2014-06-16T23:57:25Z,{'totalCount': 1211},{'totalCount': 1457}
ReactTraining/react-router,2014-05-16T22:22:51Z,{'totalCount': 5611},{'totalCount': 5643}
jekyll/jekyll,2008-10-20T06:29:03Z,{'totalCount': 4201},{'totalCount': 4289}
jgthms/bulma,2016-01-23T23:48:34Z,{'totalCount': 1908},{'totalCount': 2139}
google/material-design-icons,2014-10-08T18:01:28Z,{'totalCount': 332},{'totalCount': 919}
macrozheng/mall,2018-04-04T01:11:44Z,{'totalCount': 320},{'totalCount': 333}
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,{'totalCount': 44},{'totalCount': 88}
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,{'totalCount': 77},{'totalCount': 157}
necolas/normalize.css,2011-05-04T10:20:25Z,{'totalCount': 441},{'totalCount': 463}
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,{'totalCount': 0},{'totalCount': 0}
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,{'totalCount': 27},{'totalCount': 59}
spring-projects/spring-framework,2010-12-08T04:04:45Z,{'totalCount': 19084},{'totalCount': 19983}
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,{'totalCount': 61},{'totalCount': 95}
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,{'totalCount': 213},{'totalCount': 270}
enaqx/awesome-react,2014-08-06T05:31:44Z,{'totalCount': 62},{'totalCount': 69}
fatedier/frp,2015-12-21T15:24:59Z,{'totalCount': 1514},{'totalCount': 1583}
yarnpkg/yarn,2016-01-19T17:39:16Z,{'totalCount': 3746},{'totalCount': 5987}
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,{'totalCount': 66},{'totalCount': 217}
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,{'totalCount': 0},{'totalCount': 0}
google/guava,2014-05-29T16:23:17Z,{'totalCount': 2521},{'totalCount': 3172}
ripienaar/free-for-dev,2015-03-18T21:06:26Z,{'totalCount': 0},{'totalCount': 0}
neovim/neovim,2014-01-31T13:39:22Z,{'totalCount': 4857},{'totalCount': 5814}
scrapy/scrapy,2010-02-22T02:01:14Z,{'totalCount': 1838},{'totalCount': 2289}
square/okhttp,2012-07-23T13:42:55Z,{'totalCount': 3120},{'totalCount': 3194}
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,{'totalCount': 90},{'totalCount': 90}
Dogfalo/materialize,2014-09-12T19:35:38Z,{'totalCount': 4557},{'totalCount': 5157}
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,{'totalCount': 27},{'totalCount': 76}
prettier/prettier,2016-11-29T17:13:37Z,{'totalCount': 3868},{'totalCount': 4488}
babel/babel,2014-09-28T13:38:23Z,{'totalCount': 6640},{'totalCount': 7296}
serverless/serverless,2015-04-21T03:48:40Z,{'totalCount': 3822},{'totalCount': 4602}
android/architecture-samples,2016-02-05T13:42:07Z,{'totalCount': 277},{'totalCount': 395}
Genymobile/scrcpy,2017-11-21T18:00:27Z,{'totalCount': 1142},{'totalCount': 1605}
tuvtran/project-based-learning,2017-04-12T05:07:46Z,{'totalCount': 15},{'totalCount': 29}
nwjs/nw.js,2012-01-04T06:21:10Z,{'totalCount': 5998},{'totalCount': 6747}
grafana/grafana,2013-12-11T15:59:56Z,{'totalCount': 14740},{'totalCount': 17497}
microsoft/PowerToys,2019-05-01T17:44:02Z,{'totalCount': 3569},{'totalCount': 4967}
sveltejs/svelte,2016-11-20T18:13:05Z,{'totalCount': 2662},{'totalCount': 3121}
juliangarnier/anime,2016-03-13T21:37:45Z,{'totalCount': 445},{'totalCount': 567}
FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,{'totalCount': 442},{'totalCount': 585}
parcel-bundler/parcel,2017-08-07T16:36:47Z,{'totalCount': 2656},{'totalCount': 3198}
square/retrofit,2010-09-06T21:39:43Z,{'totalCount': 2313},{'totalCount': 2414}
azl397985856/leetcode,2018-03-30T09:13:51Z,{'totalCount': 174},{'totalCount': 192}
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,{'totalCount': 1598},{'totalCount': 1900}
ageitgey/face_recognition,2017-03-03T21:52:39Z,{'totalCount': 519},{'totalCount': 1043}
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,{'totalCount': 2215},{'totalCount': 2280}
ziishaned/learn-regex,2017-07-22T12:21:03Z,{'totalCount': 33},{'totalCount': 71}
MaximAbramchuck/awesome-interview-questions,2015-11-28T09:48:17Z,{'totalCount': 19},{'totalCount': 30}
impress/impress.js,2011-12-28T22:23:19Z,{'totalCount': 393},{'totalCount': 439}
vsouza/awesome-ios,2014-07-10T16:03:45Z,{'totalCount': 433},{'totalCount': 433}
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,{'totalCount': 172},{'totalCount': 282}
x64dbg/x64dbg,2015-04-11T20:48:23Z,{'totalCount': 1453},{'totalCount': 1851}
home-assistant/core,2013-09-17T07:29:48Z,{'totalCount': 15219},{'totalCount': 16226}
gogs/gogs,2014-02-12T01:57:08Z,{'totalCount': 3943},{'totalCount': 4614}
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,{'totalCount': 5847},{'totalCount': 6382}
cdr/code-server,2019-02-27T16:50:41Z,{'totalCount': 1505},{'totalCount': 1672}
v2ray/v2ray-core,2015-09-04T11:42:53Z,{'totalCount': 2189},{'totalCount': 2297}
soimort/you-get,2012-08-20T15:53:36Z,{'totalCount': 0},{'totalCount': 0}
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,{'totalCount': 34},{'totalCount': 59}
TryGhost/Ghost,2013-05-04T11:09:13Z,{'totalCount': 5849},{'totalCount': 5908}
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,{'totalCount': 433},{'totalCount': 518}
Alamofire/Alamofire,2014-07-31T05:56:19Z,{'totalCount': 2390},{'totalCount': 2421}
vercel/hyper,2016-07-01T06:01:21Z,{'totalCount': 2380},{'totalCount': 3088}
git/git,2008-07-23T14:21:26Z,{'totalCount': 0},{'totalCount': 0}
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,{'totalCount': 46},{'totalCount': 58}
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,{'totalCount': 48},{'totalCount': 49}
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,{'totalCount': 36},{'totalCount': 39}
huggingface/transformers,2018-10-29T13:56:00Z,{'totalCount': 3818},{'totalCount': 4331}
apache/dubbo,2012-06-19T07:56:02Z,{'totalCount': 3173},{'totalCount': 3789}
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,{'totalCount': 1355},{'totalCount': 1373}
python/cpython,2017-02-10T19:23:51Z,{'totalCount': 0},{'totalCount': 0}
JetBrains/kotlin,2012-02-13T17:29:58Z,{'totalCount': 0},{'totalCount': 0}
godotengine/godot,2014-01-04T16:05:36Z,{'totalCount': 19656},{'totalCount': 24432}
Unitech/pm2,2013-05-21T03:25:25Z,{'totalCount': 3829},{'totalCount': 4081}
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,{'totalCount': 24},{'totalCount': 26}
syncthing/syncthing,2013-11-26T09:48:21Z,{'totalCount': 3962},{'totalCount': 4205}
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,{'totalCount': 3032},{'totalCount': 3056}
prometheus/prometheus,2012-11-24T11:14:12Z,{'totalCount': 3354},{'totalCount': 3612}
justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,{'totalCount': 0},{'totalCount': 0}
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,{'totalCount': 0},{'totalCount': 0}
etcd-io/etcd,2013-07-06T21:57:21Z,{'totalCount': 4859},{'totalCount': 5042}
facebook/jest,2013-12-10T00:18:04Z,{'totalCount': 4585},{'totalCount': 5675}
deepfakes/faceswap,2017-12-19T09:44:13Z,{'totalCount': 609},{'totalCount': 628}
mozilla/pdf.js,2011-04-26T06:32:03Z,{'totalCount': 6405},{'totalCount': 7016}
mermaid-js/mermaid,2014-11-01T23:52:32Z,{'totalCount': 908},{'totalCount': 1156}
gulpjs/gulp,2013-07-04T05:26:06Z,{'totalCount': 1785},{'totalCount': 1806}
adobe/brackets,2011-12-07T21:14:40Z,{'totalCount': 7014},{'totalCount': 9554}
junegunn/fzf,2013-10-23T16:04:23Z,{'totalCount': 1525},{'totalCount': 1707}
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,{'totalCount': 2798},{'totalCount': 4529}
google/material-design-lite,2015-01-14T22:01:33Z,{'totalCount': 1796},{'totalCount': 2147}
karan/Projects,2013-07-04T13:37:27Z,{'totalCount': 29},{'totalCount': 56}
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,{'totalCount': 64},{'totalCount': 76}
discourse/discourse,2013-01-12T00:25:55Z,{'totalCount': 0},{'totalCount': 0}
hexojs/hexo,2012-09-23T15:17:08Z,{'totalCount': 3475},{'totalCount': 3562}
slatedocs/slate,2013-09-13T22:15:24Z,{'totalCount': 523},{'totalCount': 544}
styled-components/styled-components,2016-08-16T06:41:32Z,{'totalCount': 2048},{'totalCount': 2191}
Solido/awesome-flutter,2017-05-07T11:45:27Z,{'totalCount': 0},{'totalCount': 0}
BVLC/caffe,2013-09-12T18:39:48Z,{'totalCount': 3869},{'totalCount': 4727}
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,{'totalCount': 3203},{'totalCount': 3251}
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,{'totalCount': 3403},{'totalCount': 3553}
sahat/hackathon-starter,2013-11-13T17:24:12Z,{'totalCount': 558},{'totalCount': 574}
containous/traefik,2015-09-13T19:04:02Z,{'totalCount': 3500},{'totalCount': 4031}
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,{'totalCount': 40},{'totalCount': 43}
pixijs/pixi.js,2013-01-21T22:40:50Z,{'totalCount': 4128},{'totalCount': 4198}
florinpop17/app-ideas,2019-02-25T18:36:56Z,{'totalCount': 27},{'totalCount': 35}
XX-net/XX-Net,2015-01-15T09:35:51Z,{'totalCount': 5048},{'totalCount': 12660}
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,{'totalCount': 2190},{'totalCount': 2207}
immutable-js/immutable-js,2014-07-02T06:02:29Z,{'totalCount': 1023},{'totalCount': 1172}
nuxt/nuxt.js,2016-10-26T11:18:47Z,{'totalCount': 5159},{'totalCount': 5506}
Trinea/android-open-project,2014-01-05T15:20:15Z,{'totalCount': 68},{'totalCount': 80}
nestjs/nest,2017-02-04T20:12:52Z,{'totalCount': 2764},{'totalCount': 2854}
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,{'totalCount': 0},{'totalCount': 0}
apache/incubator-superset,2015-07-21T18:55:34Z,{'totalCount': 4620},{'totalCount': 4895}
caddyserver/caddy,2015-01-13T19:45:03Z,{'totalCount': 2283},{'totalCount': 2354}
TheAlgorithms/Java,2016-07-16T10:21:02Z,{'totalCount': 164},{'totalCount': 216}
koajs/koa,2013-07-20T18:53:45Z,{'totalCount': 782},{'totalCount': 798}
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,{'totalCount': 74},{'totalCount': 126}
bumptech/glide,2013-07-08T22:52:33Z,{'totalCount': 3660},{'totalCount': 3804}
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,{'totalCount': 3430},{'totalCount': 6849}
fastlane/fastlane,2014-12-02T17:00:38Z,{'totalCount': 10778},{'totalCount': 10906}
airbnb/lottie-android,2016-10-06T22:42:42Z,{'totalCount': 1135},{'totalCount': 1173}
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,{'totalCount': 132},{'totalCount': 182}
videojs/video.js,2010-05-14T18:45:10Z,{'totalCount': 3935},{'totalCount': 4158}
huginn/huginn,2013-03-10T06:00:31Z,{'totalCount': 1342},{'totalCount': 1742}
JuliaLang/julia,2011-04-21T07:01:50Z,{'totalCount': 15387},{'totalCount': 18489}
zenorocha/clipboard.js,2015-09-18T23:04:55Z,{'totalCount': 527},{'totalCount': 541}
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,{'totalCount': 42},{'totalCount': 49}
strapi/strapi,2015-09-30T15:34:48Z,{'totalCount': 3813},{'totalCount': 4043}
