nameWithOwner,createdAt,closedIssues,totalIssues
Leaflet/Leaflet,2010-09-22T16:57:44Z,{'totalCount': 3957},{'totalCount': 4372}
iamkun/dayjs,2018-04-10T09:26:44Z,{'totalCount': 405},{'totalCount': 484}
0voice/interview_internal_reference,2019-06-10T06:54:19Z,{'totalCount': 18},{'totalCount': 38}
foundation/foundation-sites,2011-10-13T23:05:42Z,{'totalCount': 7736},{'totalCount': 8009}
testerSunshine/12306,2017-05-17T12:23:40Z,{'totalCount': 455},{'totalCount': 636}
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,{'totalCount': 683},{'totalCount': 827}
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,{'totalCount': 990},{'totalCount': 1216}
tldr-pages/tldr,2013-12-08T07:34:43Z,{'totalCount': 477},{'totalCount': 550}
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,{'totalCount': 3},{'totalCount': 41}
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,{'totalCount': 9573},{'totalCount': 11476}
php/php-src,2011-06-16T01:52:25Z,{'totalCount': 0},{'totalCount': 0}
photonstorm/phaser,2013-04-12T12:27:51Z,{'totalCount': 3232},{'totalCount': 3351}
jondot/awesome-react-native,2015-03-26T19:58:06Z,{'totalCount': 33},{'totalCount': 54}
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,{'totalCount': 1105},{'totalCount': 1144}
ariya/phantomjs,2010-12-27T08:18:58Z,{'totalCount': 4696},{'totalCount': 4719}
lukehoban/es6features,2014-03-03T18:29:30Z,{'totalCount': 36},{'totalCount': 55}
Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,{'totalCount': 17038},{'totalCount': 17038}
jashkenas/backbone,2010-09-30T19:41:28Z,{'totalCount': 2329},{'totalCount': 2385}
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,{'totalCount': 77},{'totalCount': 93}
quilljs/quill,2012-07-30T23:23:18Z,{'totalCount': 1823},{'totalCount': 2702}
vuetifyjs/vuetify,2016-09-12T00:39:35Z,{'totalCount': 7751},{'totalCount': 9029}
grpc/grpc,2014-12-08T18:58:53Z,{'totalCount': 8415},{'totalCount': 8882}
apache/spark,2014-02-25T08:00:08Z,{'totalCount': 0},{'totalCount': 0}
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,{'totalCount': 943},{'totalCount': 946}
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,{'totalCount': 152},{'totalCount': 469}
joshbuchea/HEAD,2016-04-20T20:05:37Z,{'totalCount': 71},{'totalCount': 82}
bilibili/ijkplayer,2013-06-03T04:12:04Z,{'totalCount': 2428},{'totalCount': 4891}
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,{'totalCount': 0},{'totalCount': 0}
open-guides/og-aws,2016-07-13T17:30:16Z,{'totalCount': 79},{'totalCount': 202}
certbot/certbot,2014-11-12T02:52:20Z,{'totalCount': 4056},{'totalCount': 4524}
alex/what-happens-when,2013-11-07T04:30:06Z,{'totalCount': 19},{'totalCount': 100}
preactjs/preact,2015-09-11T02:40:18Z,{'totalCount': 1169},{'totalCount': 1281}
xitu/gold-miner,2015-11-04T03:29:13Z,{'totalCount': 4510},{'totalCount': 4550}
codepath/android_guides,2013-06-19T10:24:45Z,{'totalCount': 211},{'totalCount': 365}
NervJS/taro,2018-04-08T09:32:26Z,{'totalCount': 5394},{'totalCount': 6061}
Kong/kong,2014-11-17T23:56:08Z,{'totalCount': 2792},{'totalCount': 3151}
tastejs/todomvc,2011-06-03T19:56:33Z,{'totalCount': 618},{'totalCount': 738}
apachecn/AiLearning,2017-02-25T08:53:02Z,{'totalCount': 58},{'totalCount': 93}
danielmiessler/SecLists,2012-02-19T01:30:18Z,{'totalCount': 108},{'totalCount': 128}
ethereum/go-ethereum,2013-12-26T13:05:46Z,{'totalCount': 4841},{'totalCount': 5009}
caolan/async,2010-06-01T21:01:30Z,{'totalCount': 1054},{'totalCount': 1057}
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,{'totalCount': 49},{'totalCount': 56}
pandas-dev/pandas,2010-08-24T01:37:33Z,{'totalCount': 15433},{'totalCount': 18867}
ant-design/ant-design-pro,2017-08-25T10:40:44Z,{'totalCount': 6001},{'totalCount': 6077}
localstack/localstack,2016-10-25T23:48:03Z,{'totalCount': 1609},{'totalCount': 1846}
vuejs/vue-cli,2015-12-26T23:11:20Z,{'totalCount': 3983},{'totalCount': 4497}
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,{'totalCount': 1783},{'totalCount': 1816}
wg/wrk,2012-03-20T11:12:28Z,{'totalCount': 225},{'totalCount': 322}
zxing/zxing,2011-10-12T14:07:27Z,{'totalCount': 1011},{'totalCount': 1018}
akullpp/awesome-java,2014-07-09T10:12:43Z,{'totalCount': 97},{'totalCount': 101}
getsentry/sentry,2010-08-30T22:06:41Z,{'totalCount': 3172},{'totalCount': 4164}
kenwheeler/slick,2014-03-24T02:10:05Z,{'totalCount': 2333},{'totalCount': 3363}
faif/python-patterns,2012-06-06T21:02:35Z,{'totalCount': 56},{'totalCount': 66}
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,{'totalCount': 46},{'totalCount': 59}
ngosang/trackerslist,2016-04-24T11:57:57Z,{'totalCount': 229},{'totalCount': 232}
FiloSottile/mkcert,2018-06-25T05:33:03Z,{'totalCount': 139},{'totalCount': 187}
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,{'totalCount': 170},{'totalCount': 294}
Alvin9999/new-pac,2016-03-23T08:43:36Z,{'totalCount': 732},{'totalCount': 957}
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,{'totalCount': 0},{'totalCount': 0}
jashkenas/underscore,2009-10-25T18:31:06Z,{'totalCount': 1338},{'totalCount': 1367}
aosabook/500lines,2013-11-04T02:02:53Z,{'totalCount': 37},{'totalCount': 63}
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,{'totalCount': 47},{'totalCount': 120}
dcloudio/uni-app,2018-07-12T08:52:39Z,{'totalCount': 1382},{'totalCount': 1935}
JakeWharton/butterknife,2013-03-05T08:18:59Z,{'totalCount': 1042},{'totalCount': 1134}
google/styleguide,2015-05-20T19:18:59Z,{'totalCount': 86},{'totalCount': 241}
3b1b/manim,2015-03-22T18:50:58Z,{'totalCount': 453},{'totalCount': 700}
carbon-app/carbon,2017-06-16T02:50:28Z,{'totalCount': 453},{'totalCount': 472}
square/leakcanary,2015-04-29T23:54:16Z,{'totalCount': 1134},{'totalCount': 1176}
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,{'totalCount': 26},{'totalCount': 48}
crossoverJie/JCSprout,2017-12-17T09:06:50Z,{'totalCount': 59},{'totalCount': 89}
alacritty/alacritty,2016-02-18T05:02:30Z,{'totalCount': 2504},{'totalCount': 2864}
Marak/faker.js,2010-05-15T00:53:07Z,{'totalCount': 309},{'totalCount': 474}
pingcap/tidb,2015-09-06T04:01:52Z,{'totalCount': 4058},{'totalCount': 5684}
pi-hole/pi-hole,2014-06-08T15:02:55Z,{'totalCount': 1858},{'totalCount': 2027}
Tencent/weui,2014-12-18T04:09:54Z,{'totalCount': 598},{'totalCount': 623}
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,{'totalCount': 41},{'totalCount': 114}
astaxie/beego,2012-02-29T02:32:08Z,{'totalCount': 2087},{'totalCount': 2799}
google-research/bert,2018-10-25T22:57:34Z,{'totalCount': 317},{'totalCount': 974}
iina/iina,2016-12-19T07:18:45Z,{'totalCount': 1564},{'totalCount': 2454}
request/request,2011-01-23T01:25:14Z,{'totalCount': 2043},{'totalCount': 2174}
madewithml/basics,2018-11-05T03:44:27Z,{'totalCount': 19},{'totalCount': 19}
nolimits4web/swiper,2012-03-14T19:11:45Z,{'totalCount': 3213},{'totalCount': 3382}
vuejs/vuex,2015-07-16T04:21:26Z,{'totalCount': 998},{'totalCount': 1035}
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,{'totalCount': 214},{'totalCount': 214}
netty/netty,2010-11-09T09:22:21Z,{'totalCount': 4794},{'totalCount': 5186}
fzaninotto/Faker,2011-10-14T22:49:02Z,{'totalCount': 490},{'totalCount': 562}
jiahaog/nativefier,2015-07-05T05:56:42Z,{'totalCount': 672},{'totalCount': 849}
select2/select2,2012-03-04T18:43:12Z,{'totalCount': 4478},{'totalCount': 4517}
formium/formik,2017-06-14T19:50:59Z,{'totalCount': 1141},{'totalCount': 1751}
nylas/nylas-mail,2014-10-16T18:29:12Z,{'totalCount': 2420},{'totalCount': 3421}
Modernizr/Modernizr,2009-09-25T20:13:23Z,{'totalCount': 1279},{'totalCount': 1435}
lerna/lerna,2015-12-04T09:36:55Z,{'totalCount': 1421},{'totalCount': 1882}
fighting41love/funNLP,2018-08-21T11:20:39Z,{'totalCount': 26},{'totalCount': 32}
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,{'totalCount': 0},{'totalCount': 0}
standard/standard,2015-01-27T01:23:31Z,{'totalCount': 968},{'totalCount': 1094}
nvie/gitflow,2010-01-20T23:14:12Z,{'totalCount': 117},{'totalCount': 336}
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,{'totalCount': 3},{'totalCount': 16}
istio/istio,2016-11-18T23:57:21Z,{'totalCount': 10190},{'totalCount': 11206}
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,{'totalCount': 361},{'totalCount': 424}
ziadoz/awesome-php,2013-11-26T03:14:19Z,{'totalCount': 107},{'totalCount': 110}
fxsjy/jieba,2012-09-29T07:52:01Z,{'totalCount': 193},{'totalCount': 720}
CSSEGISandData/COVID-19,2020-02-04T22:03:53Z,{'totalCount': 1194},{'totalCount': 2504}
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,{'totalCount': 4894},{'totalCount': 6277}
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,{'totalCount': 232},{'totalCount': 359}
github/fetch,2014-10-13T00:26:19Z,{'totalCount': 519},{'totalCount': 520}
symfony/symfony,2010-01-04T14:21:21Z,{'totalCount': 13791},{'totalCount': 14591}
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,{'totalCount': 0},{'totalCount': 0}
minio/minio,2015-01-14T19:23:58Z,{'totalCount': 4391},{'totalCount': 4419}
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,{'totalCount': 725},{'totalCount': 848}
composer/composer,2011-06-08T08:53:00Z,{'totalCount': 5780},{'totalCount': 6140}
angular/angular-cli,2015-06-04T19:49:37Z,{'totalCount': 11622},{'totalCount': 12079}
hashicorp/terraform,2014-03-13T22:25:48Z,{'totalCount': 14301},{'totalCount': 15575}
brillout/awesome-react-components,2016-06-24T15:19:33Z,{'totalCount': 36},{'totalCount': 36}
facebookresearch/Detectron,2017-10-05T17:32:00Z,{'totalCount': 605},{'totalCount': 892}
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,{'totalCount': 230},{'totalCount': 387}
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,{'totalCount': 95},{'totalCount': 97}
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,{'totalCount': 176},{'totalCount': 189}
ocornut/imgui,2014-07-21T14:29:47Z,{'totalCount': 2309},{'totalCount': 2733}
iview/iview,2016-07-28T01:52:59Z,{'totalCount': 4451},{'totalCount': 5476}
hoppscotch/hoppscotch,2019-08-21T13:15:24Z,{'totalCount': 381},{'totalCount': 406}
date-fns/date-fns,2014-10-06T10:24:22Z,{'totalCount': 809},{'totalCount': 1002}
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,{'totalCount': 119},{'totalCount': 139}
skylot/jadx,2013-03-18T17:08:21Z,{'totalCount': 587},{'totalCount': 713}
rclone/rclone,2014-03-16T16:19:57Z,{'totalCount': 2818},{'totalCount': 3467}
danielgindi/Charts,2015-03-20T10:49:12Z,{'totalCount': 3162},{'totalCount': 3708}
markedjs/marked,2011-07-24T13:15:51Z,{'totalCount': 960},{'totalCount': 1041}
IanLunn/Hover,2014-01-02T14:27:35Z,{'totalCount': 80},{'totalCount': 97}
alibaba/p3c,2017-06-23T06:15:51Z,{'totalCount': 585},{'totalCount': 648}
postcss/postcss,2013-09-24T23:06:48Z,{'totalCount': 667},{'totalCount': 674}
cypress-io/cypress,2015-03-04T00:46:28Z,{'totalCount': 4999},{'totalCount': 6261}
transloadit/uppy,2015-11-16T12:32:33Z,{'totalCount': 1120},{'totalCount': 1247}
SDWebImage/SDWebImage,2009-09-21T17:39:19Z,{'totalCount': 1917},{'totalCount': 1941}
Homebrew/brew,2016-03-06T05:08:38Z,{'totalCount': 2673},{'totalCount': 2686}
alibaba/arthas,2018-08-29T17:15:57Z,{'totalCount': 948},{'totalCount': 1056}
elsewhencode/project-guidelines,2017-06-30T10:17:55Z,{'totalCount': 24},{'totalCount': 36}
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,{'totalCount': 0},{'totalCount': 0}
CodeHubApp/CodeHub,2013-07-23T22:19:57Z,{'totalCount': 398},{'totalCount': 626}
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,{'totalCount': 59},{'totalCount': 59}
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,{'totalCount': 273},{'totalCount': 308}
ReactiveX/rxjs,2015-03-15T06:17:10Z,{'totalCount': 2388},{'totalCount': 2702}
GitbookIO/gitbook,2014-03-31T03:01:56Z,{'totalCount': 0},{'totalCount': 0}
agalwood/Motrix,2018-12-18T11:45:05Z,{'totalCount': 404},{'totalCount': 664}
greenrobot/EventBus,2012-07-16T16:55:40Z,{'totalCount': 433},{'totalCount': 528}
eugenp/tutorials,2013-04-29T18:26:36Z,{'totalCount': 394},{'totalCount': 413}
sequelize/sequelize,2010-07-22T07:11:11Z,{'totalCount': 7937},{'totalCount': 8850}
lib-pku/libpku,2018-11-22T13:33:06Z,{'totalCount': 30},{'totalCount': 33}
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,{'totalCount': 109},{'totalCount': 125}
SheetJS/sheetjs,2012-12-03T19:25:52Z,{'totalCount': 1460},{'totalCount': 1817}
sharkdp/bat,2018-04-21T10:52:23Z,{'totalCount': 595},{'totalCount': 657}
amix/vimrc,2012-05-29T16:19:29Z,{'totalCount': 413},{'totalCount': 420}
webtorrent/webtorrent,2013-10-15T08:16:40Z,{'totalCount': 1190},{'totalCount': 1351}
cheeriojs/cheerio,2011-10-09T04:23:20Z,{'totalCount': 745},{'totalCount': 949}
geekcompany/ResumeSample,2014-09-08T08:08:13Z,{'totalCount': 0},{'totalCount': 0}
VincentGarreau/particles.js,2014-09-06T14:29:47Z,{'totalCount': 78},{'totalCount': 343}
mobxjs/mobx,2015-03-14T14:31:38Z,{'totalCount': 1548},{'totalCount': 1557}
sentsin/layui,2015-09-22T08:12:03Z,{'totalCount': 81},{'totalCount': 536}
alibaba/fastjson,2011-11-03T06:58:52Z,{'totalCount': 1432},{'totalCount': 2826}
gitlabhq/gitlabhq,2011-10-02T16:25:27Z,{'totalCount': 0},{'totalCount': 0}
ctripcorp/apollo,2016-03-04T10:24:23Z,{'totalCount': 2017},{'totalCount': 2193}
metabase/metabase,2015-02-02T19:25:47Z,{'totalCount': 5848},{'totalCount': 7596}
alibaba/druid,2011-11-03T05:12:51Z,{'totalCount': 1115},{'totalCount': 2895}
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,{'totalCount': 1017},{'totalCount': 1822}
harvesthq/chosen,2011-04-18T15:07:41Z,{'totalCount': 2107},{'totalCount': 2338}
openai/gym,2016-04-27T14:59:16Z,{'totalCount': 1048},{'totalCount': 1194}
wagoodman/dive,2018-05-13T15:44:01Z,{'totalCount': 138},{'totalCount': 200}
PowerShell/PowerShell,2016-01-13T23:41:35Z,{'totalCount': 5479},{'totalCount': 8081}
laravel/framework,2013-01-10T21:27:28Z,{'totalCount': 14054},{'totalCount': 14065}
ajaxorg/ace,2010-10-27T10:43:36Z,{'totalCount': 1857},{'totalCount': 2545}
naptha/tesseract.js,2015-06-24T02:49:52Z,{'totalCount': 347},{'totalCount': 387}
alibaba/flutter-go,2019-01-08T09:03:40Z,{'totalCount': 173},{'totalCount': 359}
formulahendry/955.WLB,2019-03-27T23:53:37Z,{'totalCount': 60},{'totalCount': 193}
airbnb/lottie-web,2015-02-20T21:02:59Z,{'totalCount': 1625},{'totalCount': 2161}
terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,{'totalCount': 11},{'totalCount': 25}
tabler/tabler,2018-02-01T09:08:59Z,{'totalCount': 260},{'totalCount': 332}
tootsuite/mastodon,2016-02-22T15:01:25Z,{'totalCount': 4040},{'totalCount': 5709}
ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,{'totalCount': 2886},{'totalCount': 2912}
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,{'totalCount': 86},{'totalCount': 216}
obsproject/obs-studio,2013-10-01T02:40:31Z,{'totalCount': 529},{'totalCount': 717}
drone/drone,2014-02-07T07:54:44Z,{'totalCount': 1697},{'totalCount': 1728}
0xAX/linux-insides,2015-01-03T18:44:57Z,{'totalCount': 122},{'totalCount': 157}
hammerjs/hammer.js,2012-03-02T12:58:28Z,{'totalCount': 755},{'totalCount': 1014}
gorhill/uBlock,2015-04-01T17:51:11Z,{'totalCount': 3377},{'totalCount': 3445}
google/leveldb,2014-08-27T21:17:52Z,{'totalCount': 478},{'totalCount': 591}
VundleVim/Vundle.vim,2010-10-17T23:17:53Z,{'totalCount': 537},{'totalCount': 693}
facebookresearch/fastText,2016-07-16T13:38:42Z,{'totalCount': 585},{'totalCount': 906}
rstacruz/nprogress,2013-08-20T13:58:02Z,{'totalCount': 47},{'totalCount': 134}
StreisandEffect/streisand,2014-03-23T21:56:19Z,{'totalCount': 926},{'totalCount': 1120}
realpython/python-guide,2011-03-15T03:24:20Z,{'totalCount': 167},{'totalCount': 248}
BurntSushi/ripgrep,2016-03-11T02:02:33Z,{'totalCount': 1054},{'totalCount': 1114}
niklasvh/html2canvas,2011-07-16T01:05:58Z,{'totalCount': 1334},{'totalCount': 1998}
emberjs/ember.js,2011-05-25T23:39:40Z,{'totalCount': 6045},{'totalCount': 6317}
microsoft/monaco-editor,2016-06-07T16:56:31Z,{'totalCount': 1512},{'totalCount': 1942}
rapid7/metasploit-framework,2011-08-30T06:13:20Z,{'totalCount': 3363},{'totalCount': 4130}
balderdashy/sails,2012-03-18T19:46:15Z,{'totalCount': 5785},{'totalCount': 6168}
satwikkansal/wtfpython,2017-08-28T20:22:19Z,{'totalCount': 94},{'totalCount': 120}
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,{'totalCount': 1127},{'totalCount': 1218}
cmderdev/cmder,2013-07-09T07:44:22Z,{'totalCount': 1911},{'totalCount': 1920}
Automattic/mongoose,2010-04-06T21:39:05Z,{'totalCount': 7450},{'totalCount': 7772}
Polymer/polymer,2012-08-23T20:56:30Z,{'totalCount': 3643},{'totalCount': 3894}
vim/vim,2015-08-18T21:03:56Z,{'totalCount': 3253},{'totalCount': 4225}
koalaman/shellcheck,2012-11-17T03:15:11Z,{'totalCount': 1174},{'totalCount': 1769}
akveo/ngx-admin,2016-05-25T10:09:03Z,{'totalCount': 1275},{'totalCount': 1593}
remy/nodemon,2010-10-03T12:50:52Z,{'totalCount': 1318},{'totalCount': 1327}
go-gitea/gitea,2016-11-01T02:13:26Z,{'totalCount': 4732},{'totalCount': 6008}
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,{'totalCount': 0},{'totalCount': 0}
heartcombo/devise,2009-09-16T12:15:12Z,{'totalCount': 3907},{'totalCount': 3979}
codemirror/CodeMirror,2011-01-14T13:44:03Z,{'totalCount': 3395},{'totalCount': 3758}
pure-css/pure,2013-04-22T16:16:39Z,{'totalCount': 541},{'totalCount': 545}
fouber/blog,2014-04-25T09:44:42Z,{'totalCount': 2},{'totalCount': 13}
ageron/handson-ml,2016-02-16T19:48:39Z,{'totalCount': 397},{'totalCount': 507}
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,{'totalCount': 55},{'totalCount': 73}
t4t5/sweetalert,2014-09-30T11:12:48Z,{'totalCount': 539},{'totalCount': 665}
pypa/pipenv,2017-01-20T00:44:02Z,{'totalCount': 2760},{'totalCount': 3184}
tiangolo/fastapi,2018-12-08T08:21:47Z,{'totalCount': 1081},{'totalCount': 1375}
SortableJS/Sortable,2013-12-19T10:10:13Z,{'totalCount': 1195},{'totalCount': 1469}
facebook/flow,2014-10-28T17:17:45Z,{'totalCount': 3949},{'totalCount': 6364}
JedWatson/react-select,2014-08-26T04:27:45Z,{'totalCount': 2509},{'totalCount': 2802}
aria2/aria2,2010-11-27T09:41:48Z,{'totalCount': 664},{'totalCount': 1399}
ggreer/the_silver_searcher,2011-11-19T19:50:47Z,{'totalCount': 394},{'totalCount': 756}
typeorm/typeorm,2016-02-29T07:41:14Z,{'totalCount': 3215},{'totalCount': 5242}
redux-saga/redux-saga,2015-11-29T16:58:12Z,{'totalCount': 1181},{'totalCount': 1358}
littlecodersh/ItChat,2016-01-19T07:49:48Z,{'totalCount': 595},{'totalCount': 811}
kahun/awesome-sysadmin,2014-02-09T22:39:20Z,{'totalCount': 21},{'totalCount': 97}
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,{'totalCount': 29},{'totalCount': 54}
CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,{'totalCount': 2821},{'totalCount': 3057}
GoogleChrome/lighthouse,2016-03-08T01:03:11Z,{'totalCount': 6687},{'totalCount': 7149}
go-gorm/gorm,2013-10-25T08:31:38Z,{'totalCount': 2833},{'totalCount': 2839}
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,{'totalCount': 861},{'totalCount': 1131}
hankcs/HanLP,2014-10-09T06:36:16Z,{'totalCount': 1244},{'totalCount': 1256}
pyenv/pyenv,2012-08-31T06:57:52Z,{'totalCount': 924},{'totalCount': 1132}
docker/compose,2013-12-09T11:40:58Z,{'totalCount': 4687},{'totalCount': 5071}
Tencent/wepy,2016-11-14T08:06:56Z,{'totalCount': 1762},{'totalCount': 2082}
syl20bnr/spacemacs,2012-12-17T21:34:03Z,{'totalCount': 6842},{'totalCount': 7530}
hashicorp/vagrant,2010-01-21T08:34:27Z,{'totalCount': 8212},{'totalCount': 8588}
ovity/octotree,2014-05-09T18:15:20Z,{'totalCount': 570},{'totalCount': 614}
junegunn/vim-plug,2013-09-10T14:58:51Z,{'totalCount': 748},{'totalCount': 785}
Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,{'totalCount': 233},{'totalCount': 393}
goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,{'totalCount': 25},{'totalCount': 25}
dimsemenov/PhotoSwipe,2011-04-07T05:46:29Z,{'totalCount': 1025},{'totalCount': 1534}
airbnb/lottie-ios,2016-10-06T22:38:38Z,{'totalCount': 689},{'totalCount': 855}
kriasoft/react-starter-kit,2014-04-16T13:08:18Z,{'totalCount': 715},{'totalCount': 1156}
sindresorhus/awesome-electron,2015-04-23T11:48:53Z,{'totalCount': 35},{'totalCount': 44}
jgm/pandoc,2010-03-20T20:34:23Z,{'totalCount': 4610},{'totalCount': 5251}
angular/components,2016-01-04T18:50:02Z,{'totalCount': 9688},{'totalCount': 11451}
typicode/husky,2014-06-23T12:14:21Z,{'totalCount': 376},{'totalCount': 522}
Netflix/Hystrix,2012-11-19T20:14:46Z,{'totalCount': 671},{'totalCount': 1003}
nlohmann/json,2013-07-04T08:47:49Z,{'totalCount': 1719},{'totalCount': 1737}
github/hub,2009-12-05T22:15:25Z,{'totalCount': 1560},{'totalCount': 1757}
mbeaudru/modern-js-cheatsheet,2017-09-18T14:56:00Z,{'totalCount': 36},{'totalCount': 42}
FezVrasta/bootstrap-material-design,2014-08-18T11:54:00Z,{'totalCount': 1034},{'totalCount': 1090}
