nameWithOwner,createdAt,closedIssues,totalIssues
microsoft/calculator,2019-01-28T17:55:49Z,{'totalCount': 500},{'totalCount': 648}
powerline/fonts,2012-12-19T13:31:50Z,{'totalCount': 83},{'totalCount': 226}
hashicorp/consul,2013-11-04T22:15:27Z,{'totalCount': 3309},{'totalCount': 3950}
google/iosched,2014-04-01T22:40:40Z,{'totalCount': 171},{'totalCount': 206}
bevacqua/dragula,2015-04-13T21:35:38Z,{'totalCount': 290},{'totalCount': 476}
alebcay/awesome-shell,2014-07-07T01:57:42Z,{'totalCount': 17},{'totalCount': 38}
reduxjs/react-redux,2015-07-11T17:32:01Z,{'totalCount': 1037},{'totalCount': 1063}
Meituan-Dianping/mpvue,2018-03-07T03:09:25Z,{'totalCount': 1262},{'totalCount': 1672}
SwiftyJSON/SwiftyJSON,2014-06-18T14:41:15Z,{'totalCount': 559},{'totalCount': 651}
mqyqingfeng/Blog,2017-03-13T10:04:33Z,{'totalCount': 80},{'totalCount': 176}
bvaughn/react-virtualized,2015-11-03T00:48:07Z,{'totalCount': 691},{'totalCount': 1004}
jobbole/awesome-python-cn,2015-11-03T09:50:50Z,{'totalCount': 12},{'totalCount': 15}
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,{'totalCount': 2035},{'totalCount': 2308}
guzzle/guzzle,2011-02-28T02:44:05Z,{'totalCount': 1402},{'totalCount': 1623}
MrRio/jsPDF,2009-12-06T14:56:32Z,{'totalCount': 1715},{'totalCount': 1823}
ReactiveCocoa/ReactiveCocoa,2012-03-02T22:11:24Z,{'totalCount': 1948},{'totalCount': 1992}
iptv-org/iptv,2018-11-14T22:00:57Z,{'totalCount': 306},{'totalCount': 399}
facebookarchive/pop,2014-03-30T22:29:12Z,{'totalCount': 211},{'totalCount': 255}
mochajs/mocha,2011-03-07T18:44:25Z,{'totalCount': 2318},{'totalCount': 2583}
dmlc/xgboost,2014-02-06T17:28:03Z,{'totalCount': 3407},{'totalCount': 3630}
googlehosts/hosts,2017-08-05T16:10:32Z,{'totalCount': 338},{'totalCount': 389}
bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,{'totalCount': 42},{'totalCount': 42}
iperov/DeepFaceLab,2018-06-04T13:10:00Z,{'totalCount': 629},{'totalCount': 788}
dokku/dokku,2013-06-08T10:26:57Z,{'totalCount': 2023},{'totalCount': 2064}
Reactive-Extensions/RxJS,2012-01-07T00:31:41Z,{'totalCount': 643},{'totalCount': 874}
matteocrippa/awesome-swift,2014-07-10T14:04:09Z,{'totalCount': 111},{'totalCount': 111}
markerikson/react-redux-links,2016-01-22T02:10:28Z,{'totalCount': 22},{'totalCount': 36}
SwiftGGTeam/the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,{'totalCount': 342},{'totalCount': 350}
emscripten-core/emscripten,2011-02-12T05:23:30Z,{'totalCount': 4979},{'totalCount': 5699}
byoungd/English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,{'totalCount': 43},{'totalCount': 54}
railsware/upterm,2015-03-22T07:00:24Z,{'totalCount': 534},{'totalCount': 753}
influxdata/influxdb,2013-09-26T14:31:10Z,{'totalCount': 9435},{'totalCount': 10468}
pugjs/pug,2010-06-23T01:05:42Z,{'totalCount': 2224},{'totalCount': 2450}
ColorlibHQ/gentelella,2015-05-15T06:57:27Z,{'totalCount': 608},{'totalCount': 630}
usablica/intro.js,2013-03-10T15:12:45Z,{'totalCount': 372},{'totalCount': 592}
donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,{'totalCount': 20},{'totalCount': 27}
jgraph/drawio,2016-09-06T12:59:15Z,{'totalCount': 719},{'totalCount': 1055}
BradLarson/GPUImage,2012-02-13T15:20:02Z,{'totalCount': 1301},{'totalCount': 2201}
ramda/ramda,2013-06-21T20:32:35Z,{'totalCount': 1275},{'totalCount': 1473}
paularmstrong/normalizr,2014-08-20T08:41:38Z,{'totalCount': 265},{'totalCount': 284}
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,{'totalCount': 414},{'totalCount': 449}
fastai/fastai,2017-09-09T17:43:36Z,{'totalCount': 1120},{'totalCount': 1154}
tornadoweb/tornado,2009-09-09T04:55:16Z,{'totalCount': 1421},{'totalCount': 1594}
vapor/vapor,2016-01-18T22:37:52Z,{'totalCount': 1260},{'totalCount': 1317}
julycoding/The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,{'totalCount': 82},{'totalCount': 127}
react-native-elements/react-native-elements,2016-09-08T14:21:41Z,{'totalCount': 1500},{'totalCount': 1535}
chubin/cheat.sh,2017-05-07T21:40:56Z,{'totalCount': 69},{'totalCount': 139}
nagadomi/waifu2x,2015-05-17T07:29:15Z,{'totalCount': 168},{'totalCount': 280}
petkaantonov/bluebird,2013-09-07T19:39:57Z,{'totalCount': 1062},{'totalCount': 1120}
doczjs/docz,2018-03-17T04:24:10Z,{'totalCount': 1084},{'totalCount': 1124}
FallibleInc/security-guide-for-developers,2016-06-08T15:56:25Z,{'totalCount': 4},{'totalCount': 12}
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,{'totalCount': 35},{'totalCount': 39}
nefe/You-Dont-Need-jQuery,2015-11-21T16:02:26Z,{'totalCount': 57},{'totalCount': 65}
trailofbits/algo,2016-05-15T03:42:48Z,{'totalCount': 1246},{'totalCount': 1316}
inconshreveable/ngrok,2013-03-20T09:37:43Z,{'totalCount': 384},{'totalCount': 630}
dotnet/aspnetcore,2014-03-11T06:09:42Z,{'totalCount': 15408},{'totalCount': 17919}
pcottle/learnGitBranching,2012-08-13T22:36:09Z,{'totalCount': 293},{'totalCount': 324}
tipsy/profile-summary-for-github,2017-12-10T13:29:15Z,{'totalCount': 57},{'totalCount': 69}
wsargent/docker-cheat-sheet,2014-08-05T20:04:20Z,{'totalCount': 22},{'totalCount': 27}
futurice/android-best-practices,2014-07-29T09:09:44Z,{'totalCount': 61},{'totalCount': 83}
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,{'totalCount': 338},{'totalCount': 338}
acmesh-official/acme.sh,2015-12-26T12:56:33Z,{'totalCount': 1280},{'totalCount': 1822}
enzymejs/enzyme,2015-11-10T21:45:38Z,{'totalCount': 1426},{'totalCount': 1663}
ReactiveX/RxSwift,2015-04-07T21:25:17Z,{'totalCount': 1070},{'totalCount': 1076}
kubernetes/minikube,2016-04-15T22:38:35Z,{'totalCount': 4596},{'totalCount': 5002}
domnikl/DesignPatternsPHP,2011-08-22T05:24:31Z,{'totalCount': 92},{'totalCount': 94}
facebook/docusaurus,2017-06-20T16:13:53Z,{'totalCount': 1020},{'totalCount': 1196}
jlmakes/scrollreveal,2014-01-16T17:37:20Z,{'totalCount': 444},{'totalCount': 457}
SamyPesse/How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,{'totalCount': 25},{'totalCount': 65}
NativeScript/NativeScript,2015-03-01T09:47:08Z,{'totalCount': 5089},{'totalCount': 5820}
kataras/iris,2016-01-30T04:36:48Z,{'totalCount': 634},{'totalCount': 648}
apache/incubator-mxnet,2015-04-30T16:21:15Z,{'totalCount': 7444},{'totalCount': 9010}
cockroachdb/cockroach,2014-02-06T00:18:47Z,{'totalCount': 24449},{'totalCount': 27667}
mattermost/mattermost-server,2015-06-15T06:50:02Z,{'totalCount': 4470},{'totalCount': 4927}
rollup/rollup,2015-05-14T22:26:28Z,{'totalCount': 2176},{'totalCount': 2402}
QSCTech/zju-icicles,2016-06-28T16:17:32Z,{'totalCount': 33},{'totalCount': 39}
HeroTransitions/Hero,2016-11-24T18:49:37Z,{'totalCount': 378},{'totalCount': 554}
facebook/draft-js,2016-02-19T20:18:26Z,{'totalCount': 917},{'totalCount': 1561}
tmux/tmux,2015-06-03T23:32:55Z,{'totalCount': 2012},{'totalCount': 2023}
feathericons/feather,2014-05-28T19:49:55Z,{'totalCount': 204},{'totalCount': 485}
postcss/autoprefixer,2013-03-14T05:04:51Z,{'totalCount': 1025},{'totalCount': 1054}
chenglou/react-motion,2015-06-11T07:38:23Z,{'totalCount': 242},{'totalCount': 387}
encode/django-rest-framework,2011-03-02T17:13:56Z,{'totalCount': 3345},{'totalCount': 3533}
MostlyAdequate/mostly-adequate-guide,2015-05-06T01:44:15Z,{'totalCount': 191},{'totalCount': 240}
react-navigation/react-navigation,2017-01-26T19:51:40Z,{'totalCount': 7183},{'totalCount': 7378}
pjreddie/darknet,2014-04-11T07:59:16Z,{'totalCount': 480},{'totalCount': 2049}
OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,{'totalCount': 1080},{'totalCount': 1526}
odoo/odoo,2014-05-13T15:38:58Z,{'totalCount': 11436},{'totalCount': 12803}
cfenollosa/os-tutorial,2014-09-29T08:39:34Z,{'totalCount': 64},{'totalCount': 105}
tj/commander.js,2011-08-14T21:33:58Z,{'totalCount': 696},{'totalCount': 712}
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,{'totalCount': 0},{'totalCount': 0}
geekcomputers/Python,2011-11-30T09:04:08Z,{'totalCount': 69},{'totalCount': 157}
balena-io/etcher,2015-10-27T16:53:23Z,{'totalCount': 1259},{'totalCount': 1517}
SeleniumHQ/selenium,2013-01-14T21:40:56Z,{'totalCount': 6424},{'totalCount': 6719}
hasura/graphql-engine,2018-06-18T07:57:36Z,{'totalCount': 2038},{'totalCount': 3078}
AobingJava/JavaFamily,2019-11-12T04:26:18Z,{'totalCount': 33},{'totalCount': 42}
denysdovhan/wtfjs,2017-07-14T15:42:12Z,{'totalCount': 28},{'totalCount': 72}
JohnCoates/Aerial,2015-10-26T21:21:31Z,{'totalCount': 768},{'totalCount': 814}
vlang/v,2019-02-08T02:57:06Z,{'totalCount': 2151},{'totalCount': 2838}
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,{'totalCount': 11},{'totalCount': 48}
ruanyf/es6tutorial,2014-04-20T13:06:28Z,{'totalCount': 485},{'totalCount': 485}
segmentio/nightmare,2014-04-05T22:19:51Z,{'totalCount': 1060},{'totalCount': 1217}
mongodb/mongo,2009-01-15T16:15:18Z,{'totalCount': 0},{'totalCount': 0}
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,{'totalCount': 1401},{'totalCount': 1439}
google/web-starter-kit,2014-04-07T08:45:18Z,{'totalCount': 534},{'totalCount': 579}
ianstormtaylor/slate,2016-06-18T01:52:42Z,{'totalCount': 2074},{'totalCount': 2323}
google/gson,2015-03-19T18:21:20Z,{'totalCount': 869},{'totalCount': 1316}
lenve/vhr,2018-01-04T08:57:51Z,{'totalCount': 83},{'totalCount': 205}
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,{'totalCount': 106},{'totalCount': 107}
bannedbook/fanqiang,2015-01-14T00:34:25Z,{'totalCount': 329},{'totalCount': 532}
spf13/cobra,2013-09-03T20:40:26Z,{'totalCount': 446},{'totalCount': 628}
Prinzhorn/skrollr,2012-03-18T15:41:35Z,{'totalCount': 533},{'totalCount': 776}
bilibili/flv.js,2016-05-12T08:34:31Z,{'totalCount': 269},{'totalCount': 556}
swagger-api/swagger-ui,2011-07-15T22:56:39Z,{'totalCount': 3665},{'totalCount': 4203}
verekia/js-stack-from-scratch,2016-10-02T13:31:23Z,{'totalCount': 118},{'totalCount': 157}
nsqio/nsq,2012-05-12T14:37:08Z,{'totalCount': 493},{'totalCount': 535}
openfaas/faas,2016-12-22T12:51:39Z,{'totalCount': 634},{'totalCount': 697}
xi-editor/xi-editor,2016-04-26T23:03:23Z,{'totalCount': 387},{'totalCount': 513}
android/architecture-components-samples,2017-05-09T21:09:14Z,{'totalCount': 491},{'totalCount': 590}
react-bootstrap/react-bootstrap,2013-12-27T19:06:07Z,{'totalCount': 2719},{'totalCount': 2808}
ftlabs/fastclick,2012-02-13T08:38:00Z,{'totalCount': 179},{'totalCount': 391}
avajs/ava,2014-11-18T17:20:26Z,{'totalCount': 1324},{'totalCount': 1401}
Wox-launcher/Wox,2013-12-19T15:49:32Z,{'totalCount': 2343},{'totalCount': 2765}
vuejs/vue-devtools,2014-09-29T03:52:07Z,{'totalCount': 695},{'totalCount': 946}
apache/airflow,2015-04-13T18:04:58Z,{'totalCount': 1197},{'totalCount': 1790}
react-spring/react-spring,2018-03-07T15:39:32Z,{'totalCount': 684},{'totalCount': 793}
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,{'totalCount': 3954},{'totalCount': 4002}
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,{'totalCount': 0},{'totalCount': 0}
afollestad/material-dialogs,2014-11-03T03:21:42Z,{'totalCount': 1154},{'totalCount': 1203}
jorgebucaran/hyperapp,2017-01-20T05:20:21Z,{'totalCount': 520},{'totalCount': 535}
labstack/echo,2015-03-01T17:43:01Z,{'totalCount': 1019},{'totalCount': 1045}
curl/curl,2010-03-18T22:32:22Z,{'totalCount': 2424},{'totalCount': 2445}
ipfs/ipfs,2014-02-11T07:28:24Z,{'totalCount': 202},{'totalCount': 202}
bcit-ci/CodeIgniter,2011-08-19T13:34:00Z,{'totalCount': 3073},{'totalCount': 3133}
jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,{'totalCount': 0},{'totalCount': 0}
sampotts/plyr,2015-02-14T11:33:07Z,{'totalCount': 1035},{'totalCount': 1518}
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,{'totalCount': 111},{'totalCount': 160}
komeiji-satori/Dress,2018-02-11T03:49:29Z,{'totalCount': 228},{'totalCount': 314}
go-kit/kit,2015-02-03T00:01:19Z,{'totalCount': 409},{'totalCount': 472}
golang-standards/project-layout,2017-09-09T16:33:26Z,{'totalCount': 11},{'totalCount': 47}
helm/helm,2015-10-06T01:07:32Z,{'totalCount': 4454},{'totalCount': 4944}
jaredhanson/passport,2011-10-08T22:38:32Z,{'totalCount': 327},{'totalCount': 653}
dotnet/corefx,2014-11-06T23:42:48Z,{'totalCount': 0},{'totalCount': 0}
felixrieseberg/windows95,2018-08-23T05:04:38Z,{'totalCount': 87},{'totalCount': 151}
mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,{'totalCount': 49},{'totalCount': 62}
Seldaek/monolog,2011-02-17T02:07:15Z,{'totalCount': 610},{'totalCount': 636}
psf/black,2018-03-14T19:54:45Z,{'totalCount': 848},{'totalCount': 1170}
keon/algorithms,2016-11-17T22:32:08Z,{'totalCount': 78},{'totalCount': 116}
immerjs/immer,2017-12-29T12:25:47Z,{'totalCount': 408},{'totalCount': 415}
parse-community/parse-server,2016-01-28T18:29:14Z,{'totalCount': 3646},{'totalCount': 3740}
SnapKit/Masonry,2013-07-22T01:15:48Z,{'totalCount': 329},{'totalCount': 447}
Popmotion/popmotion,2014-08-17T16:23:07Z,{'totalCount': 538},{'totalCount': 553}
dhg/Skeleton,2011-04-30T20:04:24Z,{'totalCount': 123},{'totalCount': 194}
davideuler/architecture.of.internet-product,2018-04-30T10:25:31Z,{'totalCount': 3},{'totalCount': 10}
YMFE/yapi,2016-05-30T09:09:09Z,{'totalCount': 765},{'totalCount': 1743}
laurent22/joplin,2017-01-16T21:49:41Z,{'totalCount': 2485},{'totalCount': 2662}
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,{'totalCount': 57},{'totalCount': 104}
localForage/localForage,2013-10-31T00:10:06Z,{'totalCount': 469},{'totalCount': 631}
viatsko/awesome-vscode,2016-02-07T23:02:45Z,{'totalCount': 21},{'totalCount': 34}
stedolan/jq,2012-07-18T19:57:25Z,{'totalCount': 1175},{'totalCount': 1700}
matterport/Mask_RCNN,2017-10-19T20:28:34Z,{'totalCount': 683},{'totalCount': 2129}
facebook/rocksdb,2012-11-30T06:16:18Z,{'totalCount': 1633},{'totalCount': 2010}
ruanyf/jstraining,2016-10-27T12:00:26Z,{'totalCount': 41},{'totalCount': 41}
hashicorp/vault,2015-02-25T00:15:59Z,{'totalCount': 3218},{'totalCount': 3851}
google/python-fire,2017-02-21T21:35:07Z,{'totalCount': 120},{'totalCount': 186}
servo/servo,2012-02-08T19:07:25Z,{'totalCount': 8072},{'totalCount': 11321}
jcjohnson/neural-style,2015-09-01T04:55:14Z,{'totalCount': 143},{'totalCount': 436}
square/picasso,2013-05-14T15:07:47Z,{'totalCount': 1325},{'totalCount': 1510}
lovell/sharp,2013-08-19T20:24:24Z,{'totalCount': 2022},{'totalCount': 2106}
alibaba/weex,2016-03-11T10:18:11Z,{'totalCount': 1310},{'totalCount': 1845}
Homebrew/homebrew-cask,2012-03-05T02:05:17Z,{'totalCount': 5489},{'totalCount': 5521}
yeasy/docker_practice,2014-09-05T04:06:39Z,{'totalCount': 180},{'totalCount': 184}
libgdx/libgdx,2012-08-10T19:34:38Z,{'totalCount': 3025},{'totalCount': 3191}
tobiasahlin/SpinKit,2013-12-12T23:29:41Z,{'totalCount': 52},{'totalCount': 55}
elixir-lang/elixir,2011-01-09T08:43:57Z,{'totalCount': 4150},{'totalCount': 4159}
vuejs/vuepress,2018-04-05T16:58:38Z,{'totalCount': 1262},{'totalCount': 1561}
typescript-cheatsheets/react,2018-06-02T04:08:16Z,{'totalCount': 101},{'totalCount': 112}
TeamStuQ/skill-map,2015-11-17T11:17:38Z,{'totalCount': 14},{'totalCount': 80}
necolas/react-native-web,2015-06-09T19:25:38Z,{'totalCount': 1212},{'totalCount': 1271}
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,{'totalCount': 75},{'totalCount': 77}
ruby/ruby,2010-02-27T15:55:23Z,{'totalCount': 0},{'totalCount': 0}
jesseduffield/lazygit,2018-05-19T00:53:06Z,{'totalCount': 408},{'totalCount': 523}
getredash/redash,2013-10-28T13:19:39Z,{'totalCount': 1581},{'totalCount': 1967}
airyland/vux,2016-02-15T03:23:27Z,{'totalCount': 2471},{'totalCount': 3252}
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,{'totalCount': 214},{'totalCount': 218}
jhipster/generator-jhipster,2013-10-21T20:07:22Z,{'totalCount': 5938},{'totalCount': 6048}
nikitavoloboev/my-mac-os,2016-03-04T12:26:34Z,{'totalCount': 68},{'totalCount': 70}
seata/seata,2018-12-28T08:37:22Z,{'totalCount': 1305},{'totalCount': 1694}
npm/npm,2009-09-29T17:21:24Z,{'totalCount': 16504},{'totalCount': 18671}
explosion/spaCy,2014-07-03T15:15:40Z,{'totalCount': 4023},{'totalCount': 4196}
reduxjs/reselect,2015-07-01T11:06:45Z,{'totalCount': 240},{'totalCount': 307}
goldfire/howler.js,2013-01-28T16:47:12Z,{'totalCount': 953},{'totalCount': 1166}
osquery/osquery,2014-07-29T20:27:33Z,{'totalCount': 2091},{'totalCount': 2525}
chrisbanes/PhotoView,2012-07-17T16:39:00Z,{'totalCount': 472},{'totalCount': 620}
google/googletest,2015-07-28T15:07:53Z,{'totalCount': 1450},{'totalCount': 1564}
BoostIO/Boostnote,2016-03-06T17:06:07Z,{'totalCount': 1868},{'totalCount': 2287}
eslint/eslint,2013-06-29T23:59:48Z,{'totalCount': 7986},{'totalCount': 8085}
commaai/openpilot,2016-11-24T01:33:30Z,{'totalCount': 521},{'totalCount': 572}
hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,{'totalCount': 37},{'totalCount': 56}
benweet/stackedit,2013-03-24T13:46:06Z,{'totalCount': 965},{'totalCount': 1539}
zhaoolee/ChromeAppHeroes,2019-02-07T06:35:24Z,{'totalCount': 27},{'totalCount': 36}
highlightjs/highlight.js,2011-01-01T23:47:21Z,{'totalCount': 1361},{'totalCount': 1406}
geekxh/hello-algorithm,2020-05-29T05:47:09Z,{'totalCount': 21},{'totalCount': 21}
vuejs/vue-router,2013-12-11T19:37:46Z,{'totalCount': 2393},{'totalCount': 2476}
ApolloAuto/apollo,2017-07-04T19:03:31Z,{'totalCount': 2036},{'totalCount': 2599}
rwaldron/idiomatic.js,2011-05-25T17:48:59Z,{'totalCount': 44},{'totalCount': 76}
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,{'totalCount': 71},{'totalCount': 85}
Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,{'totalCount': 776},{'totalCount': 811}
prisma/prisma1,2016-09-25T12:54:40Z,{'totalCount': 2914},{'totalCount': 3413}
kelthuzadx/hosts,2014-07-04T01:05:27Z,{'totalCount': 888},{'totalCount': 891}
gfwlist/gfwlist,2015-03-13T13:24:56Z,{'totalCount': 1458},{'totalCount': 1971}
alibaba/easyexcel,2018-02-06T03:14:08Z,{'totalCount': 1387},{'totalCount': 1435}
qiurunze123/miaosha,2018-09-14T04:36:24Z,{'totalCount': 29},{'totalCount': 48}
microsoft/CNTK,2015-11-26T09:52:06Z,{'totalCount': 2512},{'totalCount': 3252}
apache/kafka,2011-08-15T18:06:16Z,{'totalCount': 0},{'totalCount': 0}
facebook/flux,2014-07-20T23:33:08Z,{'totalCount': 216},{'totalCount': 229}
SnapKit/SnapKit,2014-06-05T21:13:40Z,{'totalCount': 429},{'totalCount': 498}
marktext/marktext,2017-11-12T16:05:25Z,{'totalCount': 1111},{'totalCount': 1508}
nicolargo/glances,2011-12-04T08:49:15Z,{'totalCount': 1074},{'totalCount': 1259}
fabricjs/fabric.js,2010-06-09T22:24:38Z,{'totalCount': 4536},{'totalCount': 4760}
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,{'totalCount': 33},{'totalCount': 55}
julianshapiro/velocity,2014-04-09T20:02:38Z,{'totalCount': 767},{'totalCount': 807}
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,{'totalCount': 771},{'totalCount': 1206}
git-tips/tips,2015-07-15T07:24:48Z,{'totalCount': 16},{'totalCount': 27}
palantir/blueprint,2016-10-25T21:17:50Z,{'totalCount': 1701},{'totalCount': 2221}
defunkt/jquery-pjax,2011-02-26T02:44:18Z,{'totalCount': 386},{'totalCount': 441}
onevcat/Kingfisher,2015-04-06T14:26:21Z,{'totalCount': 933},{'totalCount': 977}
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,{'totalCount': 24},{'totalCount': 32}
graphql/graphql-js,2015-06-30T12:16:50Z,{'totalCount': 779},{'totalCount': 882}
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,{'totalCount': 62},{'totalCount': 82}
facebook/hhvm,2010-01-02T01:17:06Z,{'totalCount': 5180},{'totalCount': 5754}
halo-dev/halo,2018-03-21T12:56:52Z,{'totalCount': 621},{'totalCount': 693}
wekan/wekan,2014-01-21T01:26:28Z,{'totalCount': 1840},{'totalCount': 2432}
adobe-fonts/source-code-pro,2012-08-09T23:14:02Z,{'totalCount': 144},{'totalCount': 191}
angular/material,2014-07-01T19:20:06Z,{'totalCount': 8605},{'totalCount': 8958}
uglide/RedisDesktopManager,2013-08-05T07:51:08Z,{'totalCount': 4304},{'totalCount': 4334}
InterviewMap/CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,{'totalCount': 74},{'totalCount': 101}
sebastianbergmann/phpunit,2009-12-24T13:16:23Z,{'totalCount': 2674},{'totalCount': 2799}
Micropoor/Micro8,2019-02-18T08:30:52Z,{'totalCount': 30},{'totalCount': 42}
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,{'totalCount': 40},{'totalCount': 48}
wenyan-lang/wenyan,2019-12-08T20:21:32Z,{'totalCount': 295},{'totalCount': 454}
judasn/IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,{'totalCount': 66},{'totalCount': 71}
wangzheng0822/algo,2018-09-24T05:33:46Z,{'totalCount': 21},{'totalCount': 107}
microsoft/playwright,2019-11-15T18:32:42Z,{'totalCount': 866},{'totalCount': 999}
vercel/pkg,2016-08-08T19:41:59Z,{'totalCount': 334},{'totalCount': 866}
less/less.js,2010-02-20T17:25:38Z,{'totalCount': 2536},{'totalCount': 2680}
facebook/fresco,2015-03-02T09:58:04Z,{'totalCount': 2009},{'totalCount': 2124}
google/ExoPlayer,2014-06-13T21:19:18Z,{'totalCount': 6571},{'totalCount': 6985}
js-cookie/js-cookie,2015-03-19T15:57:47Z,{'totalCount': 436},{'totalCount': 439}
