nameWithOwner,createdAt,closedIssues,totalIssues
uikit/uikit,2013-07-18T16:00:26Z,{'totalCount': 3151},{'totalCount': 3749}
validatorjs/validator.js,2010-10-06T06:58:48Z,{'totalCount': 643},{'totalCount': 739}
notable/notable,2018-12-22T13:57:19Z,{'totalCount': 797},{'totalCount': 1219}
microsoft/api-guidelines,2016-07-12T20:01:24Z,{'totalCount': 56},{'totalCount': 82}
quasarframework/quasar,2015-10-05T15:45:36Z,{'totalCount': 4705},{'totalCount': 4880}
jesseduffield/lazydocker,2019-05-18T08:53:50Z,{'totalCount': 73},{'totalCount': 144}
twitter/typeahead.js,2013-02-19T19:45:01Z,{'totalCount': 905},{'totalCount': 1316}
JacksonTian/fks,2012-10-17T05:55:16Z,{'totalCount': 17},{'totalCount': 29}
jenkinsci/jenkins,2010-11-22T21:21:23Z,{'totalCount': 0},{'totalCount': 0}
reactnativecn/react-native-guide,2015-04-10T03:34:17Z,{'totalCount': 18},{'totalCount': 20}
StevenBlack/hosts,2012-04-12T20:22:50Z,{'totalCount': 927},{'totalCount': 963}
eggjs/egg,2016-06-18T06:53:23Z,{'totalCount': 3275},{'totalCount': 3397}
winstonjs/winston,2010-12-29T18:49:51Z,{'totalCount': 882},{'totalCount': 1182}
mojs/mojs,2014-06-26T08:49:14Z,{'totalCount': 129},{'totalCount': 173}
ElemeFE/mint-ui,2016-05-17T09:54:10Z,{'totalCount': 981},{'totalCount': 1219}
swoole/swoole-src,2012-07-21T13:49:59Z,{'totalCount': 2484},{'totalCount': 2522}
HelloZeroNet/ZeroNet,2015-01-12T00:41:38Z,{'totalCount': 1380},{'totalCount': 2003}
datasciencemasters/go,2013-08-14T08:33:55Z,{'totalCount': 24},{'totalCount': 49}
nosir/cleave.js,2016-05-18T12:45:03Z,{'totalCount': 319},{'totalCount': 443}
portainer/portainer,2016-05-19T20:15:28Z,{'totalCount': 2265},{'totalCount': 2859}
sirupsen/logrus,2013-10-16T19:08:55Z,{'totalCount': 478},{'totalCount': 536}
google/flexbox-layout,2016-05-04T08:11:22Z,{'totalCount': 201},{'totalCount': 273}
v8/v8,2014-09-24T15:24:30Z,{'totalCount': 0},{'totalCount': 0}
jtoy/awesome-tensorflow,2016-02-27T17:00:27Z,{'totalCount': 10},{'totalCount': 10}
alsotang/node-lessons,2014-10-05T09:57:08Z,{'totalCount': 45},{'totalCount': 127}
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,{'totalCount': 51},{'totalCount': 53}
ChristosChristofidis/awesome-deep-learning,2015-01-02T19:28:35Z,{'totalCount': 13},{'totalCount': 14}
mysqljs/mysql,2010-07-29T14:58:13Z,{'totalCount': 1868},{'totalCount': 2008}
libuv/libuv,2013-11-30T00:29:56Z,{'totalCount': 1171},{'totalCount': 1241}
Kotlin/anko,2014-09-18T12:12:23Z,{'totalCount': 380},{'totalCount': 617}
FelisCatus/SwitchyOmega,2012-06-08T15:32:30Z,{'totalCount': 1646},{'totalCount': 2055}
tqdm/tqdm,2015-06-03T13:13:14Z,{'totalCount': 454},{'totalCount': 671}
celery/celery,2009-04-24T11:31:24Z,{'totalCount': 3839},{'totalCount': 4241}
MLEveryday/100-Days-Of-ML-Code,2018-08-05T13:32:48Z,{'totalCount': 39},{'totalCount': 47}
GitSquared/edex-ui,2017-01-28T09:35:02Z,{'totalCount': 320},{'totalCount': 346}
popperjs/popper-core,2016-03-29T17:00:47Z,{'totalCount': 646},{'totalCount': 659}
0xd4d/dnSpy,2015-07-01T16:05:10Z,{'totalCount': 1291},{'totalCount': 1467}
fastify/fastify,2016-09-28T19:10:14Z,{'totalCount': 942},{'totalCount': 994}
jdg/MBProgressHUD,2009-05-31T21:45:41Z,{'totalCount': 335},{'totalCount': 385}
framework7io/framework7,2014-02-23T12:15:53Z,{'totalCount': 3009},{'totalCount': 3098}
electron-react-boilerplate/electron-react-boilerplate,2015-05-18T09:54:57Z,{'totalCount': 1190},{'totalCount': 1231}
android/plaid,2015-10-30T16:10:56Z,{'totalCount': 272},{'totalCount': 335}
alibaba/canal,2013-01-13T10:59:52Z,{'totalCount': 2292},{'totalCount': 2603}
sideway/joi,2012-09-16T16:38:06Z,{'totalCount': 1877},{'totalCount': 1905}
phoenixframework/phoenix,2014-01-20T14:14:11Z,{'totalCount': 1905},{'totalCount': 1927}
hubotio/hubot,2011-08-27T08:30:59Z,{'totalCount': 685},{'totalCount': 757}
dwmkerr/hacker-laws,2018-01-25T03:46:34Z,{'totalCount': 49},{'totalCount': 148}
vuejs/vue-next,2018-06-12T13:49:36Z,{'totalCount': 673},{'totalCount': 720}
magenta/magenta,2016-05-05T20:10:40Z,{'totalCount': 514},{'totalCount': 753}
jashkenas/coffeescript,2009-12-18T01:39:53Z,{'totalCount': 4025},{'totalCount': 4066}
alibaba/ice,2016-11-03T06:59:15Z,{'totalCount': 1454},{'totalCount': 1475}
shuzheng/zheng,2016-10-04T10:07:06Z,{'totalCount': 62},{'totalCount': 94}
facebook/folly,2012-06-01T20:49:04Z,{'totalCount': 522},{'totalCount': 739}
n0shake/Public-APIs,2016-01-13T18:53:25Z,{'totalCount': 33},{'totalCount': 37}
alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,{'totalCount': 876},{'totalCount': 1137}
xuxueli/xxl-job,2015-11-28T12:59:34Z,{'totalCount': 1415},{'totalCount': 1708}
handlebars-lang/handlebars.js,2010-07-31T18:54:46Z,{'totalCount': 1184},{'totalCount': 1242}
fish-shell/fish-shell,2012-05-10T03:00:55Z,{'totalCount': 4747},{'totalCount': 5207}
PHPMailer/PHPMailer,2011-08-23T07:57:17Z,{'totalCount': 1604},{'totalCount': 1642}
looly/hutool,2014-04-13T07:23:51Z,{'totalCount': 876},{'totalCount': 880}
didi/DoraemonKit,2018-08-14T10:32:07Z,{'totalCount': 362},{'totalCount': 410}
reddit-archive/reddit,2008-06-18T23:30:53Z,{'totalCount': 0},{'totalCount': 0}
basecamp/trix,2013-08-01T22:21:30Z,{'totalCount': 592},{'totalCount': 630}
viraptor/reverse-interview,2019-09-08T13:38:40Z,{'totalCount': 13},{'totalCount': 19}
gto76/python-cheatsheet,2018-01-25T04:16:53Z,{'totalCount': 16},{'totalCount': 20}
streamich/react-use,2018-10-27T10:16:05Z,{'totalCount': 166},{'totalCount': 309}
homebridge/homebridge,2014-12-01T16:37:39Z,{'totalCount': 2329},{'totalCount': 2340}
jamiebuilds/react-loadable,2017-03-09T18:41:17Z,{'totalCount': 0},{'totalCount': 0}
iissnan/hexo-theme-next,2014-12-01T14:07:07Z,{'totalCount': 1773},{'totalCount': 1835}
microsoft/MS-DOS,2018-06-25T18:26:02Z,{'totalCount': 49},{'totalCount': 52}
rubocop-hq/ruby-style-guide,2011-09-12T13:03:05Z,{'totalCount': 232},{'totalCount': 298}
tsenart/vegeta,2013-08-13T11:45:21Z,{'totalCount': 295},{'totalCount': 339}
nuysoft/Mock,2013-04-26T08:06:57Z,{'totalCount': 133},{'totalCount': 383}
bazelbuild/bazel,2014-06-12T16:00:38Z,{'totalCount': 6071},{'totalCount': 8032}
visionmedia/superagent,2011-04-13T02:29:45Z,{'totalCount': 861},{'totalCount': 984}
statsd/statsd,2010-12-30T00:09:50Z,{'totalCount': 218},{'totalCount': 259}
Eugeny/terminus,2016-12-23T09:06:10Z,{'totalCount': 1321},{'totalCount': 1673}
Tencent/tinker,2016-09-06T06:57:52Z,{'totalCount': 1020},{'totalCount': 1343}
ruanyf/react-demos,2015-03-23T10:50:07Z,{'totalCount': 28},{'totalCount': 28}
reduxjs/redux-thunk,2015-07-13T13:33:08Z,{'totalCount': 186},{'totalCount': 190}
sindresorhus/quick-look-plugins,2013-12-07T15:43:33Z,{'totalCount': 73},{'totalCount': 80}
dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,{'totalCount': 879},{'totalCount': 917}
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,{'totalCount': 18},{'totalCount': 21}
nostalgic-css/NES.css,2018-09-24T01:49:11Z,{'totalCount': 133},{'totalCount': 156}
ipader/SwiftGuide,2014-06-14T01:17:57Z,{'totalCount': 27},{'totalCount': 27}
rancher/rancher,2014-11-07T20:49:31Z,{'totalCount': 20312},{'totalCount': 23565}
enyo/dropzone,2012-02-12T16:19:18Z,{'totalCount': 0},{'totalCount': 0}
google/eng-practices,2019-09-04T20:47:01Z,{'totalCount': 4},{'totalCount': 6}
Awesome-HarmonyOS/HarmonyOS,2019-08-09T11:24:00Z,{'totalCount': 0},{'totalCount': 0}
crystal-lang/crystal,2012-11-27T17:32:32Z,{'totalCount': 4332},{'totalCount': 5277}
mxgmn/WaveFunctionCollapse,2016-09-30T11:53:17Z,{'totalCount': 35},{'totalCount': 38}
bower/bower,2012-09-07T00:15:39Z,{'totalCount': 1893},{'totalCount': 1901}
mozilla/DeepSpeech,2016-06-02T15:04:53Z,{'totalCount': 1755},{'totalCount': 1828}
dennybritz/reinforcement-learning,2016-08-24T17:02:41Z,{'totalCount': 58},{'totalCount': 144}
iview/iview-admin,2017-09-15T10:34:27Z,{'totalCount': 608},{'totalCount': 1163}
dvajs/dva,2016-06-24T09:06:16Z,{'totalCount': 2050},{'totalCount': 2071}
chalk/chalk,2013-08-03T00:20:12Z,{'totalCount': 264},{'totalCount': 273}
jeromeetienne/AR.js,2017-02-17T10:27:59Z,{'totalCount': 628},{'totalCount': 632}
docsifyjs/docsify,2016-11-20T07:55:43Z,{'totalCount': 767},{'totalCount': 875}
PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,{'totalCount': 10},{'totalCount': 17}
google/flatbuffers,2014-05-19T18:33:01Z,{'totalCount': 1297},{'totalCount': 1426}
libra/libra,2019-04-02T21:51:45Z,{'totalCount': 755},{'totalCount': 993}
dbeaver/dbeaver,2015-10-21T08:26:28Z,{'totalCount': 7573},{'totalCount': 8792}
zhangdaiscott/jeecg-boot,2018-11-26T10:40:00Z,{'totalCount': 1420},{'totalCount': 1445}
chaozh/awesome-blockchain-cn,2017-03-12T06:02:46Z,{'totalCount': 18},{'totalCount': 25}
eligrey/FileSaver.js,2011-07-15T03:27:54Z,{'totalCount': 440},{'totalCount': 535}
shieldfy/API-Security-Checklist,2017-07-08T20:01:38Z,{'totalCount': 19},{'totalCount': 30}
zyedidia/micro,2016-03-11T02:06:28Z,{'totalCount': 975},{'totalCount': 1317}
HubSpot/pace,2013-09-12T04:24:29Z,{'totalCount': 140},{'totalCount': 421}
jasmine/jasmine,2008-12-02T23:46:37Z,{'totalCount': 1227},{'totalCount': 1286}
youzan/vant,2017-04-19T07:55:31Z,{'totalCount': 4492},{'totalCount': 4511}
facebook/relay,2015-08-10T22:09:16Z,{'totalCount': 1410},{'totalCount': 1632}
sharkdp/fd,2017-05-09T21:27:10Z,{'totalCount': 358},{'totalCount': 406}
joewalnes/websocketd,2013-02-14T14:52:55Z,{'totalCount': 250},{'totalCount': 278}
desandro/masonry,2009-11-21T21:04:56Z,{'totalCount': 1046},{'totalCount': 1080}
forem/forem,2016-11-13T23:02:13Z,{'totalCount': 2202},{'totalCount': 3069}
datawhalechina/pumpkin-book,2018-12-22T05:05:24Z,{'totalCount': 36},{'totalCount': 52}
material-components/material-components-web,2016-12-05T16:04:09Z,{'totalCount': 2289},{'totalCount': 2605}
kriskowal/q,2010-09-04T01:21:12Z,{'totalCount': 450},{'totalCount': 551}
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,{'totalCount': 2799},{'totalCount': 2819}
zziz/pwc,2018-09-02T12:06:52Z,{'totalCount': 4},{'totalCount': 20}
wagerfield/parallax,2013-08-01T15:28:05Z,{'totalCount': 201},{'totalCount': 249}
instillai/TensorFlow-Course,2018-10-02T18:10:12Z,{'totalCount': 11},{'totalCount': 11}
numpy/numpy,2010-09-13T23:02:39Z,{'totalCount': 7010},{'totalCount': 8898}
cjbarber/ToolsOfTheTrade,2014-05-29T04:11:33Z,{'totalCount': 38},{'totalCount': 38}
elastic/kibana,2013-01-26T04:00:59Z,{'totalCount': 20825},{'totalCount': 27650}
websockets/ws,2011-11-09T22:32:45Z,{'totalCount': 1179},{'totalCount': 1185}
leereilly/games,2012-01-05T19:48:55Z,{'totalCount': 75},{'totalCount': 205}
madrobby/zepto,2010-09-20T07:57:57Z,{'totalCount': 680},{'totalCount': 747}
recharts/recharts,2015-08-07T06:50:27Z,{'totalCount': 1749},{'totalCount': 1930}
PostgREST/postgrest,2014-06-13T00:23:00Z,{'totalCount': 861},{'totalCount': 966}
keystonejs/keystone-classic,2013-07-02T05:01:55Z,{'totalCount': 2152},{'totalCount': 2452}
Tencent/mars,2016-12-12T04:39:54Z,{'totalCount': 543},{'totalCount': 757}
adam-golab/react-developer-roadmap,2018-06-16T13:40:50Z,{'totalCount': 18},{'totalCount': 39}
designmodo/Flat-UI,2013-03-03T15:36:49Z,{'totalCount': 180},{'totalCount': 188}
DrKLO/Telegram,2013-10-25T14:08:10Z,{'totalCount': 0},{'totalCount': 0}
svg/svgo,2012-08-22T10:41:43Z,{'totalCount': 629},{'totalCount': 925}
ionic-team/ionicons,2013-10-10T14:34:18Z,{'totalCount': 403},{'totalCount': 751}
yabwe/medium-editor,2013-05-29T17:40:11Z,{'totalCount': 601},{'totalCount': 910}
zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,{'totalCount': 359},{'totalCount': 406}
oxford-cs-deepnlp-2017/lectures,2017-02-06T11:32:46Z,{'totalCount': 7},{'totalCount': 18}
sherlock-project/sherlock,2018-12-24T14:30:48Z,{'totalCount': 341},{'totalCount': 373}
apollographql/apollo-client,2016-02-26T20:25:00Z,{'totalCount': 2562},{'totalCount': 3109}
briannesbitt/Carbon,2012-09-08T02:56:20Z,{'totalCount': 951},{'totalCount': 956}
AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,{'totalCount': 39},{'totalCount': 44}
jsdom/jsdom,2010-01-19T06:55:19Z,{'totalCount': 1521},{'totalCount': 1836}
envoyproxy/envoy,2016-08-08T15:07:24Z,{'totalCount': 3656},{'totalCount': 4478}
cocos2d/cocos2d-x,2010-11-18T23:17:00Z,{'totalCount': 3512},{'totalCount': 4818}
limetext/lime,2012-10-03T18:10:02Z,{'totalCount': 380},{'totalCount': 401}
nswbmw/N-blog,2013-05-27T06:46:58Z,{'totalCount': 419},{'totalCount': 436}
apache/skywalking,2015-11-07T03:30:36Z,{'totalCount': 2653},{'totalCount': 2713}
SpaceVim/SpaceVim,2016-12-26T04:40:55Z,{'totalCount': 1796},{'totalCount': 1856}
angular-ui/bootstrap,2012-10-05T18:27:01Z,{'totalCount': 4185},{'totalCount': 4455}
ccxt/ccxt,2017-05-14T15:41:56Z,{'totalCount': 4498},{'totalCount': 4815}
acdlite/recompose,2015-10-07T05:54:51Z,{'totalCount': 374},{'totalCount': 429}
charlax/professional-programming,2015-11-07T05:07:52Z,{'totalCount': 9},{'totalCount': 9}
binux/pyspider,2014-02-21T19:18:47Z,{'totalCount': 542},{'totalCount': 794}
go-delve/delve,2014-05-20T19:24:43Z,{'totalCount': 1027},{'totalCount': 1125}
spf13/spf13-vim,2010-04-20T16:20:16Z,{'totalCount': 412},{'totalCount': 722}
altercation/solarized,2011-02-18T05:18:27Z,{'totalCount': 96},{'totalCount': 245}
hackiftekhar/IQKeyboardManager,2013-08-25T11:32:48Z,{'totalCount': 1522},{'totalCount': 1573}
Shopify/draggable,2017-09-27T15:31:23Z,{'totalCount': 145},{'totalCount': 241}
vadimdemedes/ink,2017-06-12T06:12:28Z,{'totalCount': 174},{'totalCount': 198}
airbnb/react-sketchapp,2017-04-21T18:27:39Z,{'totalCount': 266},{'totalCount': 292}
rough-stuff/rough,2016-12-13T09:12:55Z,{'totalCount': 89},{'totalCount': 106}
pubkey/rxdb,2016-12-02T19:34:42Z,{'totalCount': 397},{'totalCount': 402}
infernojs/inferno,2015-02-01T22:07:38Z,{'totalCount': 784},{'totalCount': 823}
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,{'totalCount': 122},{'totalCount': 246}
kdeldycke/awesome-falsehood,2016-09-08T09:13:47Z,{'totalCount': 17},{'totalCount': 20}
hzlzh/Best-App,2013-08-30T14:32:19Z,{'totalCount': 36},{'totalCount': 68}
urfave/cli,2013-07-13T19:32:06Z,{'totalCount': 501},{'totalCount': 549}
huihut/interview,2018-02-09T09:49:48Z,{'totalCount': 34},{'totalCount': 36}
Kong/insomnia,2016-04-23T03:54:26Z,{'totalCount': 1444},{'totalCount': 1920}
Awesome-Windows/Awesome,2016-05-30T17:27:35Z,{'totalCount': 69},{'totalCount': 76}
trekhleb/homemade-machine-learning,2018-11-01T04:34:19Z,{'totalCount': 7},{'totalCount': 18}
twbs/ratchet,2012-08-17T05:41:57Z,{'totalCount': 334},{'totalCount': 536}
yudai/gotty,2015-08-16T09:48:33Z,{'totalCount': 120},{'totalCount': 195}
ipython/ipython,2010-05-10T04:46:06Z,{'totalCount': 5116},{'totalCount': 6463}
dotnet/core,2014-11-18T00:44:57Z,{'totalCount': 3293},{'totalCount': 3551}
helm/charts,2015-11-24T17:05:28Z,{'totalCount': 6030},{'totalCount': 6151}
hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,{'totalCount': 791},{'totalCount': 791}
react-dnd/react-dnd,2014-10-19T13:29:28Z,{'totalCount': 1133},{'totalCount': 1293}
riot/riot,2013-09-27T05:21:01Z,{'totalCount': 2099},{'totalCount': 2103}
braydie/HowToBeAProgrammer,2016-01-04T16:47:54Z,{'totalCount': 17},{'totalCount': 21}
redisson/redisson,2014-01-11T14:06:25Z,{'totalCount': 2561},{'totalCount': 2715}
WordPress/WordPress,2011-12-01T07:05:17Z,{'totalCount': 0},{'totalCount': 0}
tj/git-extras,2010-08-04T16:32:07Z,{'totalCount': 229},{'totalCount': 319}
mybatis/mybatis-3,2013-02-14T19:03:32Z,{'totalCount': 914},{'totalCount': 1035}
2dust/v2rayN,2019-07-30T03:47:24Z,{'totalCount': 657},{'totalCount': 925}
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,{'totalCount': 93},{'totalCount': 104}
electronicarts/CnC_Remastered_Collection,2020-03-30T17:48:04Z,{'totalCount': 16},{'totalCount': 82}
dianping/cat,2012-12-05T02:31:48Z,{'totalCount': 968},{'totalCount': 1041}
GeekyAnts/NativeBase,2016-04-15T11:37:23Z,{'totalCount': 2292},{'totalCount': 2504}
vim-airline/vim-airline,2013-06-30T18:49:56Z,{'totalCount': 1503},{'totalCount': 1526}
micro/go-micro,2015-01-13T23:30:18Z,{'totalCount': 674},{'totalCount': 702}
handsontable/handsontable,2011-05-23T22:38:58Z,{'totalCount': 5516},{'totalCount': 6188}
linlinjava/litemall,2018-03-22T16:42:30Z,{'totalCount': 265},{'totalCount': 295}
getlantern/download,2018-06-26T23:52:16Z,{'totalCount': 0},{'totalCount': 0}
toml-lang/toml,2013-02-24T03:03:57Z,{'totalCount': 352},{'totalCount': 378}
facebook/prepack,2015-10-28T23:25:08Z,{'totalCount': 577},{'totalCount': 767}
rancher/k3s,2018-05-31T01:37:46Z,{'totalCount': 819},{'totalCount': 1454}
forezp/SpringCloudLearning,2017-04-08T10:06:56Z,{'totalCount': 11},{'totalCount': 45}
apache/flink,2014-06-07T07:00:10Z,{'totalCount': 0},{'totalCount': 0}
academic/awesome-datascience,2014-07-05T07:07:43Z,{'totalCount': 32},{'totalCount': 34}
menzi11/BullshitGenerator,2019-10-28T17:05:51Z,{'totalCount': 28},{'totalCount': 140}
pytorch/examples,2016-08-24T03:12:48Z,{'totalCount': 221},{'totalCount': 429}
aFarkas/lazysizes,2014-10-11T21:03:26Z,{'totalCount': 571},{'totalCount': 707}
preservim/nerdtree,2008-03-10T07:34:08Z,{'totalCount': 787},{'totalCount': 793}
deezer/spleeter,2019-09-26T15:40:46Z,{'totalCount': 347},{'totalCount': 438}
marmelab/react-admin,2016-07-13T07:58:54Z,{'totalCount': 2524},{'totalCount': 2641}
alibaba/nacos,2018-06-15T06:49:27Z,{'totalCount': 2440},{'totalCount': 2765}
huge-success/sanic,2016-05-26T04:38:22Z,{'totalCount': 859},{'totalCount': 915}
janl/mustache.js,2009-10-04T23:41:19Z,{'totalCount': 376},{'totalCount': 431}
realm/realm-cocoa,2012-04-16T20:06:56Z,{'totalCount': 3783},{'totalCount': 4142}
css-modules/css-modules,2015-05-25T21:54:47Z,{'totalCount': 221},{'totalCount': 310}
philc/vimium,2009-09-20T07:08:19Z,{'totalCount': 1958},{'totalCount': 2697}
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,{'totalCount': 1426},{'totalCount': 1430}
norvig/pytudes,2017-03-01T05:43:35Z,{'totalCount': 15},{'totalCount': 23}
bitcoinbook/bitcoinbook,2013-08-11T23:18:28Z,{'totalCount': 222},{'totalCount': 269}
bokeh/bokeh,2012-03-26T15:40:01Z,{'totalCount': 5592},{'totalCount': 6148}
dgraph-io/dgraph,2015-08-25T07:15:56Z,{'totalCount': 2302},{'totalCount': 2302}
typicode/lowdb,2014-04-02T02:16:06Z,{'totalCount': 222},{'totalCount': 315}
nfl/react-helmet,2015-06-18T00:07:34Z,{'totalCount': 204},{'totalCount': 331}
fbsamples/f8app,2016-03-10T21:45:12Z,{'totalCount': 187},{'totalCount': 203}
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,{'totalCount': 958},{'totalCount': 984}
Carthage/Carthage,2014-10-10T19:54:55Z,{'totalCount': 1772},{'totalCount': 1920}
tensorflow/tfjs,2018-03-05T05:41:02Z,{'totalCount': 1965},{'totalCount': 2365}
michalsnik/aos,2015-07-09T17:49:00Z,{'totalCount': 324},{'totalCount': 501}
processing/p5.js,2013-02-26T03:14:47Z,{'totalCount': 2679},{'totalCount': 2779}
jumpserver/jumpserver,2014-07-04T03:54:59Z,{'totalCount': 2642},{'totalCount': 2771}
fivethirtyeight/data,2014-03-17T13:49:17Z,{'totalCount': 76},{'totalCount': 109}
oblador/react-native-vector-icons,2015-05-15T16:38:57Z,{'totalCount': 710},{'totalCount': 984}
ehang-io/nps,2018-11-04T13:22:51Z,{'totalCount': 499},{'totalCount': 561}
yaronn/blessed-contrib,2015-01-14T14:18:07Z,{'totalCount': 60},{'totalCount': 120}
DIYgod/RSSHub,2018-04-02T14:43:21Z,{'totalCount': 2002},{'totalCount': 2193}
realm/SwiftLint,2015-05-16T16:59:31Z,{'totalCount': 1329},{'totalCount': 1721}
haoel/leetcode,2014-10-20T03:22:04Z,{'totalCount': 34},{'totalCount': 51}
angular-ui/ui-router,2013-01-18T20:26:29Z,{'totalCount': 3153},{'totalCount': 3162}
facert/awesome-spider,2016-09-30T02:33:03Z,{'totalCount': 15},{'totalCount': 31}
PerfectlySoft/Perfect,2015-10-02T18:20:08Z,{'totalCount': 136},{'totalCount': 185}
openssl/openssl,2013-01-15T22:34:48Z,{'totalCount': 3509},{'totalCount': 4656}
locustio/locust,2011-02-17T11:08:03Z,{'totalCount': 966},{'totalCount': 1005}
ShareX/ShareX,2013-10-08T23:32:10Z,{'totalCount': 3834},{'totalCount': 4196}
ampproject/amphtml,2015-09-01T22:10:53Z,{'totalCount': 9599},{'totalCount': 11461}
apache/incubator-weex,2017-01-06T08:00:06Z,{'totalCount': 693},{'totalCount': 886}
cool-RR/PySnooper,2019-04-18T13:55:43Z,{'totalCount': 86},{'totalCount': 101}
jitsi/jitsi-meet,2013-12-16T12:51:09Z,{'totalCount': 3393},{'totalCount': 3803}
winterbe/java8-tutorial,2014-03-16T17:25:43Z,{'totalCount': 0},{'totalCount': 0}
hemanth/functional-programming-jargon,2015-02-22T16:04:42Z,{'totalCount': 42},{'totalCount': 63}
MengTo/Spring,2014-12-26T14:57:02Z,{'totalCount': 90},{'totalCount': 222}
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,{'totalCount': 560},{'totalCount': 1101}
brettwooldridge/HikariCP,2013-10-08T05:43:03Z,{'totalCount': 1096},{'totalCount': 1337}
LingCoder/OnJava8,2018-11-20T05:41:18Z,{'totalCount': 133},{'totalCount': 159}
spotify/luigi,2012-09-20T15:06:38Z,{'totalCount': 827},{'totalCount': 865}
alibaba/Sentinel,2018-04-04T06:37:33Z,{'totalCount': 976},{'totalCount': 1181}
